ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/03;ENG-022;32;2026-01-02 08:00:00;642.3400;1582.7700;1403.1600;553.5400;2388.1100;9043.6600;47.5200;521.4100;2388.1000;8126.9400;8.4371;391.0000;;0;WO282905;258.21
03-Jul-2026;eng-036;114;2026-01-05 18:00:00;643.1300;1598.9700;1428.3100;553.0400;2388.1800;9052.6800;48.0600;520.5200;2388.1700;8139.1600;8.4882;395.0000;0.2480;0;WO801596;1929.61
03-Jul-2026;ENG-066;140;2026-01-06 20:00:00;643.5100;1594.5000;1414.0100;552.4600;2388.1100;9110.5500;47.8400;520.9100;2388.0900;8184.2000;8.4897;397.0000;0.1680;1;WO344075;18,050.13
2026-07-03;ENG-072;115;2026-01-05 19:00:00;642.6200;1590.4300;1409.5100;554.5100;2388.0400;9066.3500;47.5200;521.5900;2388.1400;8145.6500;8.4321;394.0000;0.5280;0;WO223738;1,008.66
03-Jul-2026;eng-046;129;2026-01-06 09:00:00;642.9800;1591.5300;1403.5900;553.8800;2388.1400;9085.5700;47.5400;520.7100;2388.0700;8158.4300;8.4625;393.0000;0.5120;0;WO447500;1601.20
2026/07/03;ENG-077;136;2026-01-06 16:00:00;642.6000;1591.9000;1410.7900;553.0800;2388.1500;9049.3800;47.4800;521.5000;2388.1200;8129.2000;8.4621;395.0000;0.4800;0;WO637266;498.75
03-Jul-2026;ENG-005;93;2026-01-04 21:00:00;642.8700;1585.5500;1405.5700;553.9600;2388.1300;9049.7600;47.6000;520.8400;2388.1600;8128.2500;8.4772;394.0000;0.7680;0;WO435072;193.50
2026-07-03;ENG-076;151;2026-01-07 07:00:00;642.4900;1589.9000;1404.7300;553.1200;2388.0000;9075.5000;47.4700;521.5100;2388.0900;8153.7700;8.4114;392.0000;0.5120;0;WO906009;792.22
03-Jul-2026;  ENG-045 ;135;2026-01-06 15:00:00;642.5900;1593.0600;1413.6400;552.3800;2388.0900;9061.7900;47.5500;521.0900;2388.1000;8139.0800;8.4520;395.0000;1.0000;0;WO932229;1780.47
03-Jul-2026;eng-088;61;2026-01-03 13:00:00;642.7100;1596.6600;1417.7500;552.9700;2388.1300;9038.8200;47.4700;521.3900;2388.1200;8116.4700;8.4695;393.0000;0.9760;0;WO234044;2606.47
2026-07-03;ENG-094;98;2026-01-05 02:00:00;642.8000;1589.2000;1415.4000;553.6900;2388.1300;9059.6600;47.6700;521.2800;2388.1400;8132.9600;8.4548;393.0000;0.7200;0;WO233700;
2026/07/03;ENG-086;95;2026-01-04 23:00:00;643.0500;1587.2800;1406.9700;553.1000;2388.0400;9058.9900;47.4300;521.5100;2388.0900;8145.8200;8.4218;394.0000;;0;WO944371;321.62
2026/07/03;ENG-091;190;2026-01-08 22:00:00;643.3300;1593.2200;1411.0000;552.3900;2388.2000;9049.9900;47.7900;521.2300;2388.2100;8125.7000;8.4618;393.0000;0.6560;0;WO305949;1642.83
03-Jul-2026;ENG-046;130;2026-01-06 10:00:00;643.1400;1595.5800;1414.7400;552.9100;2388.0300;9085.8200;47.4800;520.4500;2388.1200;8157.8800;8.4566;393.0000;0.5040;0;WO379496;
03-Jul-2026;ENG-054;111;2026-01-05 15:00:00;642.1700;1586.5500;1403.3000;553.4800;2388.0000;9061.1100;47.3100;522.1600;2387.9600;8143.4900;8.3867;392.0000;0.8560;0;WO155079;1998.71
03-Jul-2026;ENG-056;109;2026-01-05 13:00:00;643.4200;1601.3700;1414.8000;552.2800;2388.2100;9041.1800;47.6900;520.5600;2388.1800;8118.4200;8.4862;393.0000;0.3360;0;WO978433;2453.02
03-Jul-2026;eng-046;121;2026-01-06 01:00:00;642.7800;1596.9000;1405.2300;553.1300;2388.1000;9077.5000;47.6300;521.0300;2388.0100;8153.2200;8.4525;393.0000;0.5760;0;WO305298;704.41
2026/07/03;ENG-073;84;2026-01-04 12:00:00;642.3900;1587.2700;1399.1500;553.7400;2388.0400;9055.7200;47.1600;522.1400;2388.0300;8129.7300;8.4341;392.0000;1.0000;0;WO360104;537.06
03-Jul-2026;ENG-049;225;2026-01-10 09:00:00;642.5900;1585.2600;1408.4400;553.5300;2388.1100;9057.6900;47.3900;521.2700;2388.0700;8135.2200;8.4361;394.0000;0.7920;0;WO378838;435.29
2026/07/03;  ENG-077 ;158;2026-01-07 14:00:00;642.4200;1600.2000;1410.9900;552.7700;2388.2000;9038.6200;47.7000;520.7700;2388.2000;8128.1000;8.4388;395.0000;0.3040;0;WO735018;2,987.26
03-Jul-2026;ENG-023;129;2026-01-06 09:00:00;642.4800;1586.5500;1395.0400;554.3900;2388.0100;9051.7600;47.1600;522.3700;2388.0700;8136.7500;8.4002;391.0000;0.9120;0;WO751233;374.93
03-Jul-2026;ENG-010;132;2026-01-06 12:00:00;642.6100;1585.3200;1406.9700;554.0000;2387.9800;9067.4900;47.3800;522.0200;2388.0600;8146.2700;8.4078;392.0000;1.0000;0;WO616731;2,313.22
2026-07-03;ENG-031;173;2026-01-08 05:00:00;642.8800;1590.8500;1413.3700;552.3700;2388.1400;9080.2100;47.8000;520.8200;2388.1200;8157.5600;8.4465;394.0000;0.2480;0;WO301541;
2026-07-03;eng-034;144;2026-01-07 00:00:00;642.7200;1584.9400;1408.3700;553.3300;2388.0400;9057.0100;47.5300;521.7400;2388.0500;8143.3600;8.4183;394.0000;0.5280;0;WO628322;991.61
2026/07/03;ENG-077;140;2026-01-06 20:00:00;642.8500;1590.1000;1407.1700;552.7900;2388.1000;9049.3700;47.6100;521.6800;2388.2000;8125.2600;8.4271;394.0000;0.4480;0;WO887449;2719.85
2026/07/03;ENG-068;131;2026-01-06 11:00:00;642.3900;1591.5600;1404.3000;553.2000;2388.0700;9071.7800;47.6700;521.4800;2388.1200;8139.2200;8.4542;393.0000;0.5120;0;WO641132;2910.40
03-Jul-2026;ENG-031;159;2026-01-07 15:00:00;642.9200;1587.2700;1415.0800;552.9100;2388.1100;9081.3600;47.6100;520.7400;2388.0500;8147.8900;8.4632;395.0000;0.3600;0;WO651679;482.16
2026/07/03;ENG-061;151;2026-01-07 07:00:00;643.1000;1594.0300;1409.0300;553.3700;2388.1400;9064.5000;47.7600;520.7400;2388.0800;8147.3100;8.4783;397.0000;0.2320;1;WO257903;14419.52
03-Jul-2026;ENG-076;196;2026-01-09 04:00:00;643.0900;1600.2700;1419.1100;552.3300;2388.1400;9103.8000;47.8100;520.9600;2388.1500;8167.4900;8.4939;397.0000;0.1520;1;WO481637;2657.93
03-Jul-2026;  ENG-004 ;102;2026-01-05 06:00:00;642.6900;1588.8700;1418.3800;553.9300;2388.0300;9056.9200;47.6100;521.6500;2388.0700;8134.1500;8.4156;393.0000;0.6880;0;WO212488;526.72
2026/07/03;ENG-012;149;2026-01-07 05:00:00;642.8300;1584.8400;1402.4300;554.3000;2388.0200;9057.5700;47.2500;521.7400;2388.0600;8142.5300;8.4128;392.0000;1.0000;0;WO951837;2,452.03
03-Jul-2026;eng-034;165;2026-01-07 21:00:00;643.1400;1598.3400;1409.1800;553.1900;2388.1200;9058.7700;47.6400;521.3900;2388.1200;8133.9200;8.4435;394.0000;0.3600;0;WO398518;1772.32
2026-07-03;ENG-004;81;2026-01-04 09:00:00;642.8000;1593.6400;1399.2300;553.0300;2388.0900;9046.1800;47.6300;521.6900;2388.1500;8132.7200;8.4451;392.0000;0.8560;0;WO615053;1,494.15
2026/07/03;ENG-035;175;2026-01-08 07:00:00;643.4400;1600.6600;1417.6500;552.4200;2388.1500;9074.5100;47.9000;520.5900;2388.2100;8145.7900;8.4699;396.0000;0.2720;0;WO785937;1,668.54
2026-07-03;ENG-036;111;2026-01-05 15:00:00;643.3700;1600.6200;1420.9100;551.5400;2388.2100;9064.7800;47.6400;520.7000;2388.1500;8139.4000;8.4527;394.0000;0.2720;0;WO108819;1,202.47
03-Jul-2026;  ENG-084 ;141;2026-01-06 21:00:00;642.9000;1598.3500;1404.3500;553.2700;2388.1000;9051.9100;47.5200;521.4500;2388.1500;8134.2700;8.4497;393.0000;0.7120;0;WO404343;1,594.28
03-Jul-2026;ENG-092;106;2026-01-05 10:00:00;642.8100;1591.2500;1408.2400;552.6700;2388.1700;9046.5900;47.9000;520.8300;2388.1500;8132.1000;8.4696;394.0000;0.5120;0;WO171489;1125.69
03-Jul-2026;  ENG-056 ;133;2026-01-06 13:00:00;643.6100;1589.9600;1428.1200;552.3000;2388.2600;9042.9500;47.9200;519.9200;2388.2400;8116.0700;8.5013;395.0000;0.1440;1;WO940692;3857.80
03-Jul-2026;ENG-008;131;2026-01-06 11:00:00;642.5100;1584.0800;1403.6600;553.2100;2388.1100;9052.3400;47.4300;521.0100;2388.0700;8136.1300;8.4098;395.0000;1.0000;0;WO734455;616.03
03-Jul-2026;eng-091;169;2026-01-08 01:00:00;642.4000;1587.0800;1423.3500;552.6100;2388.1400;9050.8200;47.9100;520.3600;2388.1400;8128.9700;8.4626;394.0000;0.8240;0;WO555085;2186.66
2026-07-03;ENG-040;128;2026-01-06 08:00:00;642.9300;1600.7200;1422.0500;550.9100;2388.1800;9069.4800;47.8300;520.6500;2388.1400;8145.1100;8.5016;397.0000;;0;WO526946;1823.42
2026/07/03;ENG-071;50;2026-01-03 02:00:00;642.9000;1586.3500;1401.9400;554.1500;2388.0500;9067.7600;47.3800;522.1000;2388.0200;8147.8200;8.4334;392.0000;1.0000;0;WO691957;2368.14
03-Jul-2026;eng-004;86;2026-01-04 14:00:00;642.7300;1591.8300;1412.4600;553.8800;2388.1000;9057.0400;47.6300;521.4000;2388.1000;8137.1400;8.4346;392.0000;0.8160;0;WO548978;1867.48
2026/07/03;  ENG-041 ;97;2026-01-05 01:00:00;642.4800;1586.6400;1401.7700;553.5100;2388.1400;9049.1700;47.4800;521.3100;2388.0900;8126.4800;8.4105;392.0000;0.3520;0;WO671261;968.92
2026-07-03;  ENG-079 ;79;2026-01-04 07:00:00;642.4500;1588.5400;1402.5400;553.4700;2388.0500;9046.9800;47.4500;522.0700;2388.1400;8128.3800;8.4453;392.0000;0.6800;0;WO735896;1,413.36
2026/07/03;ENG-059;75;2026-01-04 03:00:00;641.9400;1589.2700;1401.5800;554.5400;2388.0200;9058.2500;47.3200;522.2300;2387.9800;8138.2600;8.4345;392.0000;1.0000;0;WO107660;1194.24
2026/07/03;ENG-002;38;2026-01-02 14:00:00;642.6200;1588.4700;1401.8100;553.2900;2388.1000;9048.8900;47.5000;521.3500;2388.1200;8127.1900;8.4541;393.0000;0.8720;0;WO400469;2887.56
03-Jul-2026;ENG-007;128;2026-01-06 08:00:00;642.4600;1584.4000;1404.3600;554.2800;2388.0200;9061.5400;47.1300;521.9200;2388.0700;8143.7400;8.4205;392.0000;0.9840;0;WO779218;964.00
2026-07-03;ENG-091;186;2026-01-08 18:00:00;642.8800;1590.0900;1414.1600;552.8400;2388.1900;9043.7200;47.8000;520.8500;2388.1700;8126.0200;8.4665;396.0000;0.6880;0;WO252011;811.21
2026/07/03;ENG-037;91;2026-01-04 19:00:00;643.0300;1587.5300;1409.2100;553.8200;2388.0700;9053.1400;47.6300;521.4200;2388.0700;8128.4600;8.4367;392.0000;0.4080;0;WO713307;1401.97
03-Jul-2026;  ENG-089 ;144;2026-01-07 00:00:00;642.9100;1584.2800;1405.3000;553.2300;2388.1000;9052.4100;47.4500;521.8500;2388.1400;8133.3600;8.4698;395.0000;1.0000;0;WO762636;209.04
03-Jul-2026;ENG-079;85;2026-01-04 13:00:00;642.9500;1582.1500;1413.2000;553.2200;2388.1600;9046.9300;47.4600;521.8100;2388.1000;8132.4600;8.4332;392.0000;0.6320;0;WO111223;878.10
2026/07/03;ENG-044;49;2026-01-03 01:00:00;642.6900;1589.1800;1400.3700;554.3600;2388.1300;9045.3200;47.4600;521.4800;2388.0500;8133.6400;8.4222;391.0000;0.9120;0;WO350557;866.43
03-Jul-2026;  ENG-066 ;120;2026-01-06 00:00:00;642.9600;1595.6100;1404.5600;552.7900;2388.1600;9090.0600;47.7400;520.9400;2388.1100;8166.3500;8.5056;396.0000;0.3280;0;WO189188;1917.88
2026-07-03;ENG-078;60;2026-01-03 12:00:00;641.6400;1579.2900;1397.1600;554.8500;2387.9700;9060.5200;47.1800;522.6300;2387.9700;8148.0400;8.4163;393.0000;0.9520;0;WO464025;2316.03
2026/07/03;ENG-002;44;2026-01-02 20:00:00;642.7700;1591.7500;1411.0500;553.6200;2388.1200;9049.8400;47.6500;520.9600;2388.1300;8132.1800;8.4366;392.0000;0.8240;0;WO258729;503.06
2026/07/03;ENG-040;107;2026-01-05 11:00:00;642.8100;1599.0200;1415.0200;552.7200;2388.0800;9059.6700;47.7000;521.0000;2388.1700;8139.6900;8.4822;394.0000;0.4320;0;WO396087;667.42
03-Jul-2026;ENG-071;58;2026-01-03 10:00:00;642.6500;1580.5500;1396.6100;553.7800;2388.0000;9062.0200;47.2900;521.9700;2388.0500;8145.1900;8.4074;393.0000;;0;WO592740;405.48
2026-07-03;ENG-100;151;2026-01-07 07:00:00;642.5400;1597.6600;1410.1300;553.3900;2388.0100;9087.5400;47.4700;521.8500;2388.0300;8164.6200;8.4453;392.0000;0.5360;0;WO792399;1,557.46
2026/07/03;ENG-017;142;2026-01-06 22:00:00;642.5200;1589.6300;1404.4400;553.5600;2388.0300;9081.3900;47.3600;522.0300;2388.0500;8165.8900;8.4460;393.0000;0.5840;0;WO629650;652.01
2026-07-03;ENG-007;126;2026-01-06 06:00:00;642.1900;1586.6000;1398.6400;553.8300;2388.0700;9064.1400;47.3100;521.7100;2388.0300;8146.4600;8.4219;392.0000;1.0000;0;WO233340;1725.21
2026/07/03;ENG-012;178;2026-01-08 10:00:00;642.4800;1583.4400;1405.8500;554.1600;2388.0400;9069.9500;47.1300;522.2400;2388.0200;8144.7200;8.4155;391.0000;1.0000;0;WO597918;1,290.40
03-Jul-2026;ENG-082;143;2026-01-06 23:00:00;642.9900;1591.8000;1409.5300;552.2500;2388.1600;9056.9000;47.7400;520.6500;2388.1300;8137.2600;8.5122;393.0000;0.2240;1;WO696232;
2026/07/03;ENG-035;160;2026-01-07 16:00:00;643.6400;1593.2700;1420.2200;552.3600;2388.1700;9057.7200;47.7300;520.2600;2388.1500;8138.6900;8.4424;396.0000;0.3920;0;WO838885;1136.45
2026-07-03;ENG-081;200;2026-01-09 08:00:00;643.1700;1596.6500;1415.1100;551.7900;2388.1700;9077.1100;47.9700;520.5000;2388.1600;8149.7600;8.4764;395.0000;0.1680;1;WO449861;4647.04
2026-07-03;ENG-003;120;2026-01-06 00:00:00;642.8400;1599.4900;1416.6400;552.3100;2388.1400;9050.5400;47.8800;521.0300;2388.1400;8129.5100;8.4614;394.0000;0.6000;0;WO608000;1548.61
03-Jul-2026;ENG-073;80;2026-01-04 08:00:00;642.5900;1586.2900;1408.2800;554.1100;2388.0700;9048.0700;47.4700;522.0600;2388.0600;8137.3100;8.3708;392.0000;1.0000;0;WO663970;767.66
2026-07-03;ENG-076;158;2026-01-07 14:00:00;642.8800;1587.5900;1408.4800;553.3900;2388.0900;9075.9400;47.6500;521.5800;2388.0800;8157.5800;8.4460;393.0000;0.4560;0;WO773215;734.90
2026/07/03;ENG-099;72;2026-01-04 00:00:00;641.8600;1582.4200;1400.2300;554.9200;2387.9800;9060.4400;47.3300;522.5100;2387.9800;8147.4100;8.3916;391.0000;1.0000;0;WO679116;1031.63
2026/07/03;ENG-053;148;2026-01-07 04:00:00;642.8300;1586.0700;1410.6100;553.3500;2388.1000;9089.8600;47.6100;521.2500;2388.0600;8163.9800;8.4140;394.0000;0.3360;0;WO177901;73.58
03-Jul-2026;  ENG-054 ;97;2026-01-05 01:00:00;642.0700;1578.6500;1398.8800;555.2200;2388.0000;9065.9200;47.1900;521.9800;2388.0100;8142.7500;8.4160;392.0000;0.9680;0;WO534374;2258.21
2026-07-03;ENG-093;233;2026-01-10 17:00:00;643.2600;1596.5200;1419.0900;552.8200;2388.1200;9074.5300;47.9500;520.7900;2388.1700;8147.0200;8.4792;394.0000;0.7680;0;WO320799;361.83
2026-07-03;ENG-029;117;2026-01-05 21:00:00;642.2300;1586.7100;1398.4500;553.7600;2388.0300;9056.2000;47.4400;522.3000;2388.0300;8138.1200;8.4488;392.0000;1.0000;0;WO423517;
2026-07-03;eng-053;123;2026-01-06 03:00:00;642.7000;1593.1300;1404.6800;554.0200;2388.1200;9066.4200;47.3200;521.5700;2388.0300;8149.8400;8.4363;393.0000;0.5360;0;WO220771;1556.48
2026-07-03;ENG-081;177;2026-01-08 09:00:00;643.2400;1583.2600;1415.3400;552.0800;2388.1600;9076.4400;47.6500;520.9700;2388.1200;8145.9100;8.4272;395.0000;0.3520;0;WO878517;2,795.90
2026/07/03;  ENG-037 ;99;2026-01-05 03:00:00;642.2300;1595.5000;1406.4800;554.1600;2388.1100;9051.8500;47.5100;521.7400;2388.0900;8128.0200;8.4690;393.0000;0.3440;0;WO442983;1168.95
2026-07-03;ENG-013;165;2026-01-07 21:00:00;642.4900;1595.3000;1401.0600;554.0400;2388.0800;9064.9000;47.4800;522.1600;2388.0800;8148.6500;8.3854;392.0000;1.0000;0;WO500677;2,389.19
2026/07/03;ENG-031;157;2026-01-07 13:00:00;643.0200;1594.5800;1413.4700;553.2500;2388.1100;9075.6900;47.7800;521.2400;2388.1600;8152.4800;8.4960;393.0000;0.3760;0;WO608545;1723.51
2026/07/03;ENG-096;76;2026-01-04 04:00:00;642.1400;1586.2500;1401.9300;555.6900;2388.0100;9071.3100;47.1600;522.3500;2388.0100;8149.3300;8.4071;391.0000;1.0000;0;WO991769;1,437.33
03-Jul-2026;ENG-047;70;2026-01-03 22:00:00;642.3400;1590.1700;1413.0100;552.4500;2388.1700;9039.5800;47.4700;521.0800;2388.1600;8126.7100;8.4421;393.0000;1.0000;0;WO850789;1672.88
2026-07-03;ENG-066;111;2026-01-05 15:00:00;642.9100;1590.8500;1405.9600;553.3300;2388.0800;9073.5700;47.7300;520.8200;2388.0700;8160.6700;8.4005;393.0000;0.4000;0;WO672102;1,843.94
2026/07/03;eng-081;205;2026-01-09 13:00:00;643.3800;1597.6300;1420.9200;551.5300;2388.1400;9077.6900;47.9800;520.4900;2388.1900;8143.0200;8.5010;395.0000;0.1280;1;WO222706;12268.05
2026/07/03;ENG-060;128;2026-01-06 08:00:00;642.3600;1592.2900;1408.8800;553.8300;2388.1000;9055.6500;47.6300;521.5100;2388.0900;8130.2200;8.4393;393.0000;0.9520;0;WO854931;662.18
2026/07/03;  ENG-030 ;129;2026-01-06 09:00:00;642.3900;1594.1700;1407.7000;553.2200;2388.1200;9050.1600;47.4900;521.2400;2388.1300;8130.7900;8.4487;393.0000;1.0000;0;WO672800;1,760.48
2026/07/03;ENG-077;114;2026-01-05 18:00:00;642.5100;1584.3100;1406.2800;554.3000;2388.0700;9049.7200;47.5500;521.7500;2388.1200;8130.4400;8.4339;393.0000;0.6560;0;WO648113;1,518.62
2026-07-03;  ENG-082 ;149;2026-01-07 05:00:00;642.3700;1599.3900;1422.7600;552.5400;2388.1800;9057.9200;47.8200;520.7000;2388.1400;8127.2600;8.4564;396.0000;0.1760;1;WO563291;19428.85
2026/07/03;ENG-071;54;2026-01-03 06:00:00;641.7100;1586.2100;1405.8500;553.9100;2388.0100;9066.1500;47.3700;522.4400;2388.0400;8144.8400;8.4301;391.0000;1.0000;0;WO631956;
03-Jul-2026;ENG-058;162;2026-01-07 18:00:00;642.9900;1596.8400;1416.7300;552.5100;2388.1900;9051.5900;47.5700;521.2800;2388.1400;8128.1800;8.4698;393.0000;0.4080;0;WO776232;574.34
03-Jul-2026;ENG-036;120;2026-01-06 00:00:00;643.1800;1594.3900;1416.4200;552.2000;2388.2100;9064.3500;47.7000;520.7400;2388.1900;8136.1700;8.4971;396.0000;0.2000;1;WO678704;16340.50
2026-07-03;  ENG-098 ;91;2026-01-04 19:00:00;642.2200;1591.5100;1408.3800;554.2400;2388.0200;9069.4500;47.4300;521.7400;2388.1100;8144.2800;8.4158;394.0000;0.7120;0;WO347334;350.85
2026/07/03;ENG-083;65;2026-01-03 17:00:00;642.4600;1588.4800;1400.9500;553.5500;2388.0600;9056.9700;47.4500;521.9700;2388.0700;8138.3300;8.4197;392.0000;1.0000;0;WO717704;2,874.10
2026/07/03;ENG-012;157;2026-01-07 13:00:00;642.7600;1594.2300;1397.4900;554.0700;2388.0300;9066.0800;47.3300;522.0000;2387.9500;8148.0000;8.4140;393.0000;1.0000;0;WO176824;1754.37
03-Jul-2026;ENG-042;115;2026-01-05 19:00:00;642.4300;1590.4000;1414.6300;553.8800;2388.0800;9053.1100;47.5800;521.6000;2388.1100;8134.3400;8.4136;394.0000;0.4080;0;WO624088;
2026/07/03;eng-042;146;2026-01-07 02:00:00;642.4700;1591.5700;1419.6800;552.6600;2388.2100;9025.9700;47.9000;520.7500;2388.2100;8115.0000;8.4725;394.0000;0.1600;1;WO726385;10904.79
2026-07-03;ENG-024;155;2026-01-07 11:00:00;642.6700;1595.2400;1409.6000;554.3800;2388.0000;9101.6400;47.4600;521.7400;2388.0700;8179.9600;8.4328;392.0000;0.4080;0;WO535647;497.57
2026/07/03;ENG-054;100;2026-01-05 04:00:00;642.2400;1589.5000;1402.7400;554.7500;2388.0100;9060.1600;47.0700;522.4400;2388.0900;8145.2100;8.3746;392.0000;0.9440;0;WO995738;1436.98
03-Jul-2026;ENG-024;171;2026-01-08 03:00:00;642.5200;1585.2500;1410.1400;553.5800;2388.0500;9122.6200;47.6600;521.9000;2388.0600;8193.2900;8.4461;394.0000;0.2800;0;WO394799;2015.97
2026-07-03;  ENG-090 ;124;2026-01-06 04:00:00;642.7700;1589.4100;1409.0700;552.5700;2388.0800;9079.7900;47.7400;520.7700;2388.1200;8141.1700;8.4418;395.0000;0.4000;0;WO571811;778.40
03-Jul-2026;ENG-034;200;2026-01-09 08:00:00;643.2600;1600.7700;1427.1800;551.7000;2388.2900;9047.4600;48.1800;519.9600;2388.2700;8127.9400;8.5023;395.0000;0.0800;1;WO105729;17776.43
03-Jul-2026;eng-034;190;2026-01-08 22:00:00;642.9400;1591.6300;1420.3700;552.3900;2388.2300;9049.1400;47.9300;520.5400;2388.2300;8129.4300;8.4998;393.0000;0.1600;1;WO716623;8157.81
03-Jul-2026;ENG-031;148;2026-01-07 04:00:00;642.7900;1596.2500;1415.8900;552.7800;2388.0700;9072.8400;47.7500;520.5500;2388.1100;8145.4600;8.4590;393.0000;0.4480;0;WO249413;
2026/07/03;ENG-035;176;2026-01-08 08:00:00;643.1900;1598.2500;1415.0300;551.4500;2388.1700;9070.0300;47.9900;520.1300;2388.2000;8138.3900;8.5343;395.0000;0.2640;0;WO164580;2,931.60
03-Jul-2026;ENG-030;114;2026-01-05 18:00:00;642.6400;1583.7400;1409.5100;553.3300;2388.0900;9049.0300;47.6800;521.1800;2388.1600;8126.0200;8.4555;394.0000;1.0000;0;WO345498;589.88
2026-07-03;ENG-028;131;2026-01-06 11:00:00;642.7700;1587.6300;1405.3500;553.2400;2388.0800;9053.2300;47.4600;522.0700;2388.1200;8131.9400;8.4414;393.0000;0.9920;0;WO172365;200.68
03-Jul-2026;ENG-089;169;2026-01-08 01:00:00;642.8000;1595.0400;1410.8100;552.9800;2388.1600;9054.9600;47.4800;520.9300;2388.1400;8135.1400;8.4762;393.0000;1.0000;0;WO874450;996.35
03-Jul-2026;ENG-100;167;2026-01-07 23:00:00;642.6600;1590.7900;1412.6900;553.5700;2388.0400;9108.2800;47.5900;521.5200;2388.0500;8172.7000;8.4855;395.0000;0.4080;0;WO466449;277.87
2026-07-03;ENG-020;176;2026-01-08 08:00:00;643.0400;1594.8600;1417.7100;551.9700;2388.1600;9065.9300;47.9700;520.6300;2388.1100;8141.3900;8.4541;396.0000;0.1920;1;WO264471;10124.08
2026/07/03;eng-020;129;2026-01-06 09:00:00;642.4000;1587.2500;1412.7200;553.4300;2388.0700;9057.5900;47.4400;521.3400;2388.1200;8144.1100;8.4468;394.0000;0.5680;0;WO827238;1529.50
03-Jul-2026;ENG-064;133;2026-01-06 13:00:00;642.4400;1594.4100;1412.6500;553.3800;2388.1100;9057.3800;47.6400;521.2700;2388.1400;8131.4000;8.4588;393.0000;0.5040;0;WO211173;686.09
2026-07-03;ENG-028;142;2026-01-06 22:00:00;642.8200;1586.1300;1401.8400;553.8500;2388.1700;9057.6900;47.4400;521.6300;2388.1200;8134.0900;8.4196;393.0000;0.9040;0;WO391731;1,376.85
2026-07-03;eng-070;109;2026-01-05 13:00:00;642.6300;1595.8100;1410.2400;553.1900;2388.1000;9044.5200;47.5800;521.2000;2388.1100;8129.1900;8.4631;392.0000;1.0000;0;WO875975;1829.72
2026-07-03;ENG-087;55;2026-01-03 07:00:00;641.9400;1587.9400;1398.4300;554.1300;2388.0400;9061.1000;47.2400;522.6400;2388.0800;8139.1900;8.4168;392.0000;0.9360;0;WO133085;670.64
03-Jul-2026;ENG-029;123;2026-01-06 03:00:00;642.5100;1590.3600;1402.6400;554.2300;2388.0600;9059.2100;47.4700;521.3600;2388.0600;8146.9400;8.4118;391.0000;1.0000;0;WO916703;395.74
03-Jul-2026;ENG-018;98;2026-01-05 02:00:00;642.3500;1586.7600;1406.6000;553.3700;2388.0600;9055.5600;47.4200;521.5500;2388.0900;8136.4400;8.4151;393.0000;0.5040;0;WO709729;2856.24
03-Jul-2026;ENG-086;75;2026-01-04 03:00:00;642.4000;1591.5900;1407.1300;553.6300;2388.0500;9058.0500;47.5700;521.6700;2388.0300;8146.5800;8.4328;393.0000;0.9920;0;WO183255;1,689.87
2026/07/03;ENG-047;54;2026-01-03 06:00:00;642.8900;1591.4100;1408.6000;554.0600;2388.1400;9040.1100;47.5800;521.1100;2388.1200;8119.8500;8.3960;393.0000;1.0000;0;WO157919;2624.73
2026/07/03;  ENG-045 ;115;2026-01-05 19:00:00;642.6900;1586.7300;1402.8800;553.0600;2388.1200;9062.3400;47.4000;521.1400;2388.1500;8142.4500;8.4249;393.0000;1.0000;0;WO613254;272.28
2026/07/03;ENG-086;100;2026-01-05 04:00:00;642.2500;1585.2000;1405.9500;553.8800;2388.0600;9065.8100;47.3400;521.7600;2388.1000;8143.7000;8.4225;392.0000;0.7920;0;WO154681;2,246.30
03-Jul-2026;ENG-074;133;2026-01-06 13:00:00;642.6500;1589.8700;1407.5200;553.3000;2388.0900;9054.9600;47.5000;521.7700;2388.1700;8145.0600;8.4794;393.0000;1.0000;0;WO684982;2232.41
03-Jul-2026;ENG-059;79;2026-01-04 07:00:00;642.3200;1579.4600;1406.1900;553.9200;2388.0500;9063.0600;47.2800;522.0700;2388.0200;8140.8100;8.3867;391.0000;1.0000;0;WO808989;2,762.50
03-Jul-2026;eng-052;127;2026-01-06 07:00:00;641.8000;1584.6400;1402.5300;554.3700;2388.0100;9065.7300;47.1700;522.3800;2388.0200;8151.3300;8.3826;391.0000;0.7280;0;WO707593;1,576.18
2026-07-03;ENG-010;137;2026-01-06 17:00:00;642.0600;1585.8200;1401.1400;553.6000;2388.0600;9063.5300;47.3700;522.3100;2388.0400;8146.0100;8.4172;392.0000;1.0000;0;WO133617;1435.98
2026-07-03;ENG-054;95;2026-01-04 23:00:00;642.1500;1581.4500;1402.2800;554.0000;2387.9700;9052.9600;47.1500;522.4400;2388.0100;8146.6100;8.3832;392.0000;0.9840;0;WO875549;1,797.08
2026-07-03;ENG-007;119;2026-01-05 23:00:00;642.5900;1590.8100;1400.7100;553.5200;2388.0900;9063.3000;47.3700;521.6400;2387.9800;8144.1500;8.4295;390.0000;1.0000;0;WO866577;1653.19
