ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/03;ENG-070;74;2026-01-04 02:00:00;642.7300;1587.9000;1415.3000;552.7600;2388.0700;9063.9500;47.5300;522.2600;2388.1200;8143.1100;8.4129;393.0000;0.5040;0;WO550868;1106.64
03-Jul-2026;ENG-095;71;2026-01-03 23:00:00;641.8200;1588.7000;1397.8600;554.8500;2388.0200;9065.1800;47.0300;521.9200;2387.9900;8149.4600;8.4022;391.0000;1.0000;0;WO972340;1214.59
2026/07/03;ENG-086;88;2026-01-04 16:00:00;642.3000;1583.9700;1405.3900;553.4100;2388.0900;9057.0200;47.6000;521.8900;2388.1000;8139.9200;8.4655;394.0000;1.0000;0;WO704331;
2026/07/03;ENG-082;3;2026-01-01 03:00:00;641.8600;1588.6900;1394.0200;554.8600;2388.0000;9057.6100;47.2300;522.5700;2387.9800;8143.7000;8.3877;391.0000;1.0000;0;WO563996;906.34
2026/07/03;ENG-088;77;2026-01-04 05:00:00;642.2800;1592.9200;1397.8300;553.9300;2388.1100;9061.7400;47.4400;522.0000;2388.0200;8151.5700;8.3934;394.0000;1.0000;0;WO948125;2,305.21
2026/07/03;ENG-071;37;2026-01-02 13:00:00;642.5000;1587.3200;1407.4800;553.4900;2388.0700;9046.5800;47.5100;521.3900;2388.0700;8122.6900;8.4446;393.0000;1.0000;0;WO543905;2035.58
03-Jul-2026;  ENG-072 ;160;2026-01-07 16:00:00;643.0400;1599.2700;1412.7500;553.2400;2388.1600;9038.9400;47.5600;520.7700;2388.1800;8120.1100;8.4430;394.0000;0.4240;0;WO423186;350.39
03-Jul-2026;  ENG-099 ;180;2026-01-08 12:00:00;643.3500;1616.9100;1428.7500;551.2300;2388.2400;9059.1600;48.2600;519.3200;2388.2200;8128.9600;8.4729;396.0000;0.0400;1;WO367907;12735.02
2026/07/03;ENG-073;41;2026-01-02 17:00:00;642.7600;1588.2000;1412.2600;553.3500;2388.1100;9039.8300;47.6000;521.1500;2388.1600;8118.0700;8.4326;394.0000;1.0000;0;WO107210;1,962.61
2026/07/03;eng-095;38;2026-01-02 14:00:00;641.7500;1589.1100;1393.1200;555.1300;2388.0000;9066.5100;47.2800;521.9900;2388.0600;8151.7300;8.3805;391.0000;1.0000;0;WO539095;367.14
2026/07/03;ENG-086;84;2026-01-04 12:00:00;642.8700;1586.7200;1403.4500;553.6900;2388.0800;9059.4100;47.4300;521.9000;2388.0200;8143.3700;8.4201;391.0000;1.0000;0;WO415588;2,518.10
03-Jul-2026;  ENG-079 ;96;2026-01-05 00:00:00;642.5300;1583.7700;1387.5600;554.5100;2388.0300;9059.1700;47.2300;521.7400;2388.0100;8147.6200;8.4187;393.0000;0.8240;0;WO949605;1,921.43
2026/07/03;ENG-099;15;2026-01-01 15:00:00;643.1100;1580.8600;1397.0600;554.6100;2388.0800;9057.2500;47.2000;521.9700;2388.0800;8137.2400;8.4288;394.0000;1.0000;0;WO739950;1,492.94
2026-07-03;ENG-091;12;2026-01-01 12:00:00;642.8000;1586.8600;1406.2900;553.2400;2388.0800;9052.7300;47.4500;520.9900;2388.1600;8132.3600;8.4439;394.0000;0.9840;0;WO676260;811.12
2026/07/03;ENG-074;139;2026-01-06 19:00:00;642.9900;1590.4300;1417.1700;552.4500;2388.1800;9063.3200;47.7400;521.4700;2388.1100;8136.2300;8.4890;394.0000;0.2160;1;WO517455;
2026-07-03;ENG-082;102;2026-01-05 06:00:00;642.1800;1583.9100;1399.1200;554.8700;2388.0200;9073.6900;47.3700;522.0700;2387.9700;8147.5300;8.4228;391.0000;0.8960;0;WO192027;241.33
2026-07-03;ENG-086;104;2026-01-05 08:00:00;642.5600;1588.2600;1412.4700;553.5400;2388.0500;9058.8200;47.3300;521.4300;2388.1000;8139.1300;8.4732;392.0000;1.0000;0;WO551434;1556.39
03-Jul-2026;ENG-092;33;2026-01-02 09:00:00;642.0300;1575.5200;1405.3600;553.6700;2388.0700;9053.7700;47.3700;522.2000;2388.0000;8135.9000;8.4298;392.0000;1.0000;0;WO284794;1895.96
2026/07/03;  ENG-079 ;35;2026-01-02 11:00:00;642.5900;1583.4200;1392.5200;554.5300;2388.0200;9055.5300;47.2300;522.7300;2387.9800;8142.8300;8.3914;391.0000;1.0000;0;WO936622;759.29
2026-07-03;ENG-099;12;2026-01-01 12:00:00;642.1900;1586.3200;1400.3700;554.1900;2388.0400;9053.9300;47.2400;522.3100;2388.0400;8137.0300;8.3713;392.0000;1.0000;0;WO262121;234.13
03-Jul-2026;ENG-071;18;2026-01-01 18:00:00;642.4900;1589.6600;1406.8100;552.9700;2388.1000;9042.7900;47.3700;521.5500;2388.1000;8130.0600;8.4122;393.0000;1.0000;0;WO170927;1,706.23
2026-07-03;  ENG-093 ;38;2026-01-02 14:00:00;642.4500;1591.4900;1400.0400;553.7100;2388.0700;9063.8700;47.3700;522.1100;2388.0200;8146.2800;8.4347;393.0000;0.9360;0;WO858978;1710.63
2026-07-03;  ENG-090 ;22;2026-01-01 22:00:00;642.4200;1585.7800;1396.9500;554.2800;2388.0300;9056.1000;47.5600;522.3800;2388.0200;8136.6600;8.3858;392.0000;1.0000;0;WO246197;2,855.13
03-Jul-2026;ENG-071;200;2026-01-09 08:00:00;643.3000;1597.9100;1428.1600;551.2600;2388.1200;9133.7900;48.0200;520.1800;2388.1200;8205.3600;8.4954;396.0000;0.0640;1;WO104855;3814.41
03-Jul-2026;ENG-089;192;2026-01-09 00:00:00;642.8400;1597.0300;1420.8500;552.5700;2388.1600;9065.6100;47.7900;520.7400;2388.1600;8143.9100;8.4762;395.0000;0.2000;1;WO147915;14922.94
03-Jul-2026;ENG-069;248;2026-01-11 08:00:00;642.7300;1591.7200;1416.0200;553.6100;2388.1100;9058.5500;47.6300;521.4200;2388.0900;8142.7100;8.4378;393.0000;0.9120;0;WO329098;2060.25
2026-07-03;eng-077;21;2026-01-01 21:00:00;642.4800;1586.0900;1409.5100;553.2900;2388.0700;9038.9100;47.4400;522.0100;2388.0700;8129.2500;8.4410;392.0000;1.0000;0;WO661347;1903.58
2026/07/03;ENG-097;173;2026-01-08 05:00:00;642.3300;1593.3600;1415.4300;552.6200;2388.0700;9118.1300;47.7000;521.7900;2388.0200;8186.9900;8.4839;394.0000;0.2320;1;WO273489;24,471.74
03-Jul-2026;eng-080;66;2026-01-03 18:00:00;642.8500;1594.7100;1404.1200;553.7700;2388.1000;9063.2200;47.5000;521.2000;2388.0400;8139.1300;8.4944;391.0000;0.9520;0;WO555345;585.46
2026-07-03;ENG-077;35;2026-01-02 11:00:00;643.1500;1583.8800;1411.6000;553.3700;2388.1000;9045.8800;47.4500;521.0500;2388.1600;8128.8900;8.3685;395.0000;0.9520;0;WO915466;2,990.31
2026/07/03;ENG-073;167;2026-01-07 23:00:00;643.2200;1593.1200;1422.1400;552.3500;2388.2500;9051.1800;47.7400;520.1200;2388.2100;8118.4800;8.5001;394.0000;0.3680;0;WO391600;673.45
03-Jul-2026;ENG-096;30;2026-01-02 06:00:00;642.2800;1588.7300;1399.7200;555.2700;2388.0000;9052.7100;47.2300;522.0600;2388.0600;8136.6700;8.4019;391.0000;1.0000;0;WO643191;1501.10
2026-07-03;ENG-097;157;2026-01-07 13:00:00;642.2600;1587.9100;1407.4800;553.6000;2388.0900;9097.2900;47.5600;521.4200;2388.1000;8168.7000;8.4454;392.0000;0.3600;0;WO797535;191.78
2026-07-03;  ENG-076 ;210;2026-01-09 18:00:00;643.6700;1598.6100;1432.0700;550.9400;2388.2700;9056.8500;48.2400;519.4100;2388.2800;8131.3300;8.5253;396.0000;0.0000;1;WO927958;23,241.63
2026/07/03;ENG-074;145;2026-01-07 01:00:00;642.3300;1598.4600;1418.1100;552.1100;2388.1600;9061.0200;47.6800;520.2500;2388.1600;8136.5700;8.4626;393.0000;0.1680;1;WO194590;9444.59
03-Jul-2026;  ENG-096 ;330;2026-01-14 18:00:00;644.0000;1602.2100;1432.3900;551.4300;2388.2300;9075.5400;48.1400;519.9900;2388.2300;8144.9800;8.5336;395.0000;0.0480;1;WO681817;16,012.65
03-Jul-2026;  ENG-081 ;1;2026-01-01 01:00:00;642.0400;1589.9100;1406.6300;553.7800;2388.1000;9060.4900;47.5300;522.0900;2388.0400;8134.7800;8.4455;391.0000;1.0000;0;WO733310;1,494.56
2026-07-03;ENG-096;105;2026-01-05 09:00:00;642.0600;1587.9100;1401.3900;554.1100;2388.0900;9053.5200;47.3500;522.2300;2388.1000;8133.6700;8.3845;392.0000;1.0000;0;WO319516;1956.24
2026-07-03;  ENG-096 ;61;2026-01-03 13:00:00;643.0600;1588.1700;1408.6800;553.9800;2388.1200;9054.0200;47.3300;521.7200;2388.0700;8135.9200;8.3934;391.0000;1.0000;0;WO320166;1901.61
2026/07/03;ENG-071;47;2026-01-02 23:00:00;643.1900;1588.7400;1409.2400;553.7600;2388.1100;9043.2600;47.4600;521.4200;2388.0800;8127.4600;8.4683;391.0000;1.0000;0;WO692884;
2026-07-03;ENG-084;108;2026-01-05 12:00:00;642.6100;1598.0900;1417.1300;552.8200;2388.1300;9047.8800;47.5800;521.4600;2388.1400;8129.1900;8.4427;393.0000;1.0000;0;WO548350;536.56
03-Jul-2026;  ENG-083 ;43;2026-01-02 19:00:00;641.5300;1579.9400;1401.7100;554.6000;2387.9600;9053.3600;46.9400;522.1400;2388.0100;8141.7900;8.3782;392.0000;1.0000;0;WO541247;1676.33
2026-07-03;  ENG-095 ;58;2026-01-03 10:00:00;642.1200;1589.0900;1385.1900;554.3800;2387.9600;9067.6400;47.1400;522.1300;2388.0200;8150.2900;8.4145;390.0000;1.0000;0;WO357244;2920.65
2026/07/03;  ENG-092 ;104;2026-01-05 08:00:00;642.7200;1594.0700;1409.3700;553.8000;2388.0700;9049.7700;47.3200;521.9800;2388.1200;8138.6800;8.4023;394.0000;1.0000;0;WO479213;2,919.82
2026/07/03;ENG-083;148;2026-01-07 04:00:00;642.1700;1592.1200;1397.9300;553.6200;2388.0200;9061.3100;47.3400;521.9500;2388.0600;8144.8100;8.3942;393.0000;1.0000;0;WO827901;884.66
2026-07-03;ENG-094;28;2026-01-02 04:00:00;642.8300;1592.7600;1408.1300;553.4900;2388.2000;9043.7900;47.5200;521.5400;2388.1400;8126.9200;8.4462;394.0000;1.0000;0;WO236282;1843.86
2026/07/03;ENG-098;75;2026-01-04 03:00:00;642.2600;1587.3600;1401.7200;554.1200;2388.0400;9078.1200;47.1600;521.8300;2388.0200;8150.6600;8.4247;391.0000;0.6480;0;WO760395;2581.00
2026/07/03;ENG-096;172;2026-01-08 04:00:00;642.5900;1586.8600;1401.9400;553.8800;2388.0200;9060.0800;47.5500;521.8200;2388.0600;8132.7900;8.4386;393.0000;1.0000;0;WO184876;
03-Jul-2026;ENG-077;61;2026-01-03 13:00:00;642.7500;1585.5800;1407.6200;554.2600;2388.1500;9059.9300;47.5800;521.5600;2388.1100;8126.2600;8.4144;394.0000;0.7440;0;WO179218;2,781.80
2026-07-03;eng-072;99;2026-01-05 03:00:00;642.4300;1587.1700;1405.1800;553.2600;2388.1400;9048.6200;47.3500;521.8200;2388.1300;8120.9000;8.4328;392.0000;;0;WO148301;1,036.86
2026-07-03;ENG-093;28;2026-01-02 04:00:00;642.1200;1587.1300;1398.0400;554.4200;2388.0400;9068.0100;47.2200;521.8200;2388.0100;8146.0000;8.4320;391.0000;1.0000;0;WO987546;1591.83
2026-07-03;ENG-078;53;2026-01-03 05:00:00;641.9700;1572.4600;1396.1600;554.4500;2388.0500;9050.9300;47.1600;522.4400;2387.9700;8143.3800;8.3773;392.0000;1.0000;0;WO274062;
03-Jul-2026;ENG-096;114;2026-01-05 18:00:00;642.0900;1578.2100;1406.9000;553.9200;2388.0400;9051.4500;47.2800;521.2800;2388.1000;8130.9700;8.3812;394.0000;1.0000;0;WO500102;1104.11
2026/07/03;ENG-091;46;2026-01-02 22:00:00;642.8700;1590.1700;1410.1600;553.4300;2388.1200;9050.7000;47.8500;521.0700;2388.1100;8138.4500;8.4460;392.0000;0.7120;0;WO249958;
2026/07/03;  ENG-098 ;79;2026-01-04 07:00:00;642.3500;1588.8900;1401.7500;554.1700;2388.0000;9069.9500;47.4800;521.5100;2388.0100;8147.8500;8.4095;392.0000;0.6160;0;WO551873;2134.57
2026/07/03;ENG-088;120;2026-01-06 00:00:00;642.3900;1585.9100;1404.4800;553.3500;2388.1100;9069.2800;47.5500;521.9600;2388.0900;8150.8000;8.3956;392.0000;0.7440;0;WO701587;232.82
03-Jul-2026;ENG-085;102;2026-01-05 06:00:00;642.5200;1585.4300;1407.9600;553.5800;2388.0600;9050.9800;47.6300;521.2200;2388.1100;8134.6800;8.4555;393.0000;0.6880;0;WO506130;2965.97
03-Jul-2026;ENG-095;245;2026-01-11 05:00:00;642.9300;1591.2100;1414.3500;553.1200;2388.1100;9097.4400;47.7200;520.6600;2388.1500;8162.6300;8.4425;395.0000;0.3040;0;WO706780;1020.53
2026/07/03;ENG-094;168;2026-01-08 00:00:00;642.7300;1591.1400;1417.3000;553.5200;2388.1700;9063.4100;47.6400;520.9100;2388.1100;8136.2600;8.4807;394.0000;0.7200;0;WO590383;2,356.03
2026/07/03;ENG-099;57;2026-01-03 09:00:00;642.0700;1587.0200;1401.4200;553.5900;2388.0300;9052.5000;47.3000;522.2900;2388.0800;8137.9700;8.4146;391.0000;1.0000;0;WO753104;
2026-07-03;ENG-093;81;2026-01-04 09:00:00;642.5100;1586.9300;1404.9100;554.6600;2388.0200;9057.7900;47.4100;521.7000;2388.0600;8143.6900;8.4265;391.0000;0.5920;0;WO612229;2,850.58
2026-07-03;ENG-082;171;2026-01-08 03:00:00;643.1600;1593.8900;1403.2400;553.0600;2388.0700;9109.7800;47.5100;521.3700;2388.0800;8179.5200;8.4666;393.0000;0.3440;0;WO407187;891.27
2026-07-03;ENG-085;40;2026-01-02 16:00:00;642.8200;1592.1300;1402.5000;553.2500;2388.1300;9048.2000;47.4700;521.8100;2388.1000;8130.5900;8.4160;393.0000;1.0000;0;WO459631;1950.31
2026-07-03;ENG-071;199;2026-01-09 07:00:00;643.9800;1600.7600;1419.8200;552.3200;2388.1800;9129.7100;47.8200;519.8800;2388.1600;8203.7100;8.5026;397.0000;0.0720;1;WO426218;17499.08
2026/07/03;eng-083;275;2026-01-12 11:00:00;643.5400;1590.1700;1424.4300;551.8200;2388.2600;9045.7500;47.9400;520.4700;2388.2500;8128.4500;8.4974;396.0000;0.1440;1;WO667686;9,850.46
03-Jul-2026;ENG-087;138;2026-01-06 18:00:00;642.6300;1590.5400;1415.2100;552.5200;2388.1500;9059.3300;47.7800;520.8800;2388.1700;8130.9100;8.4848;393.0000;0.3200;0;WO132393;2,317.00
03-Jul-2026;eng-069;351;2026-01-15 15:00:00;643.1800;1595.0700;1433.3400;551.1200;2388.2600;9052.0000;48.2500;519.7500;2388.2600;8134.0200;8.5193;396.0000;0.0880;1;WO596516;16325.36
03-Jul-2026;  ENG-080 ;81;2026-01-04 09:00:00;642.5500;1588.1200;1405.8500;553.8000;2388.1100;9051.5200;47.5400;521.0400;2388.0800;8136.9900;8.4551;394.0000;0.8320;0;WO175713;2,128.62
03-Jul-2026;ENG-095;210;2026-01-09 18:00:00;643.0000;1586.6700;1409.2400;553.3900;2388.0500;9084.2600;47.4900;521.1300;2388.0100;8158.8000;8.4083;392.0000;0.5840;0;WO961409;719.70
03-Jul-2026;ENG-093;5;2026-01-01 05:00:00;642.6600;1583.0400;1394.7700;554.8100;2388.0800;9062.0000;47.1900;522.2800;2387.9700;8144.2300;8.3970;392.0000;1.0000;0;WO349627;233.34
2026-07-03;ENG-095;274;2026-01-12 10:00:00;643.5700;1594.7800;1429.6500;552.6300;2388.1800;9115.9600;47.9200;520.3500;2388.1100;8186.3200;8.5064;396.0000;0.0720;1;WO406302;10018.41
2026-07-03;ENG-082;36;2026-01-02 12:00:00;642.0600;1577.4500;1391.4800;554.1700;2388.0000;9056.7200;47.2600;522.4700;2387.9800;8145.1100;8.3953;391.0000;;0;WO844518;2215.74
2026-07-03;ENG-070;1;2026-01-01 01:00:00;642.2600;1588.4500;1400.0200;552.9400;2388.0900;9065.4100;47.6100;521.1800;2388.0700;8138.0600;8.4300;392.0000;1.0000;0;WO486977;2,122.24
2026/07/03;ENG-090;123;2026-01-06 03:00:00;642.4500;1592.9100;1411.6600;552.7900;2388.1100;9051.1700;47.5100;520.8400;2388.1200;8131.6900;8.4221;393.0000;0.2480;0;WO199296;1,451.86
2026/07/03;ENG-079;89;2026-01-04 17:00:00;642.3000;1596.2700;1402.3400;554.2200;2388.0000;9066.4600;47.2900;522.5200;2388.0400;8141.4400;8.4531;391.0000;0.8800;0;WO828784;2914.69
03-Jul-2026;ENG-085;145;2026-01-07 01:00:00;643.1000;1589.9800;1414.9800;553.3500;2388.1000;9051.6500;47.6500;520.7700;2388.1600;8127.8200;8.4544;394.0000;0.3440;0;WO865433;303.72
2026/07/03;ENG-078;195;2026-01-09 03:00:00;642.7900;1589.3400;1416.9300;553.4800;2388.1400;9070.7100;47.7500;521.1100;2388.0600;8152.8800;8.4840;394.0000;0.2880;0;WO727124;2014.43
03-Jul-2026;ENG-075;45;2026-01-02 21:00:00;643.0100;1588.0600;1411.1800;553.0000;2388.1700;9047.9700;47.5600;520.6900;2388.1300;8123.4300;8.4097;393.0000;1.0000;0;WO643786;1246.15
03-Jul-2026;eng-084;116;2026-01-05 20:00:00;643.3400;1600.5500;1419.0600;553.4600;2388.1700;9056.1500;47.5700;520.5400;2388.1100;8135.0100;8.4624;394.0000;1.0000;0;WO221433;1847.70
2026/07/03;  ENG-072 ;172;2026-01-08 04:00:00;642.3400;1596.8600;1413.2600;552.9800;2388.2000;9042.1600;47.7900;520.5500;2388.2100;8119.3400;8.4592;393.0000;0.3280;0;WO991205;874.96
03-Jul-2026;ENG-073;105;2026-01-05 09:00:00;642.8000;1593.4400;1417.1500;553.0800;2388.1500;9039.6700;47.5700;521.1500;2388.1900;8126.4400;8.4692;394.0000;0.8640;0;WO310828;1217.20
03-Jul-2026;eng-076;3;2026-01-01 03:00:00;642.9200;1597.3500;1404.7500;553.5500;2388.0600;9059.1700;47.4400;521.8900;2388.0800;8137.3500;8.4730;393.0000;1.0000;0;WO134913;217.01
03-Jul-2026;ENG-082;147;2026-01-07 03:00:00;642.9900;1585.5100;1405.0800;554.2700;2387.9900;9085.5500;47.2300;521.5900;2388.0400;8160.9600;8.4230;393.0000;0.5360;0;WO178977;1,545.00
2026/07/03;ENG-085;182;2026-01-08 14:00:00;643.7100;1596.8800;1427.4700;551.3000;2388.1900;9056.4600;48.0400;519.9400;2388.2400;8129.0900;8.5229;396.0000;0.0480;1;WO741563;1694.33
2026-07-03;  ENG-089 ;96;2026-01-05 00:00:00;642.2800;1582.7500;1397.0100;554.1800;2388.0600;9049.7700;47.4300;521.4200;2388.0700;8132.1400;8.4236;390.0000;0.9680;0;WO622016;2,581.84
03-Jul-2026;ENG-092;90;2026-01-04 18:00:00;642.2900;1589.0800;1404.3200;553.7800;2388.0400;9053.9300;47.4200;522.1800;2388.1200;8141.7400;8.4238;393.0000;1.0000;0;WO277454;318.72
03-Jul-2026;ENG-095;141;2026-01-06 21:00:00;642.5900;1590.9900;1400.5700;553.6300;2388.0200;9076.5900;47.2300;522.4000;2388.0200;8151.0500;8.4090;392.0000;1.0000;0;WO878109;1657.21
2026/07/03;  ENG-094 ;120;2026-01-06 00:00:00;642.4400;1589.5800;1406.4300;553.5200;2388.1500;9057.5100;47.6600;521.2400;2388.0600;8132.6600;8.4364;395.0000;1.0000;0;WO846068;674.76
03-Jul-2026;ENG-092;248;2026-01-11 08:00:00;642.6900;1588.2200;1412.9600;553.2300;2388.0700;9074.5700;47.6400;521.4800;2388.1500;8148.1000;8.4821;395.0000;0.7440;0;WO548969;2,097.80
2026-07-03;ENG-081;50;2026-01-03 02:00:00;641.7900;1592.1200;1403.0200;553.6900;2388.1000;9061.4100;47.3100;521.9000;2388.0400;8145.0500;8.3741;392.0000;1.0000;0;WO624058;1,245.72
2026/07/03;ENG-087;114;2026-01-05 18:00:00;642.9200;1586.9500;1414.3400;553.3300;2388.1100;9076.1500;47.6000;521.3000;2388.1200;8139.9000;8.4597;393.0000;0.5120;0;WO360346;1,096.92
2026-07-03;ENG-076;153;2026-01-07 09:00:00;642.6700;1594.6100;1419.6800;553.0400;2388.1800;9053.4000;47.7400;520.5900;2388.1900;8127.1800;8.4940;396.0000;0.4560;0;WO209617;2839.42
03-Jul-2026;ENG-078;50;2026-01-03 02:00:00;641.6400;1584.8800;1392.5300;554.3500;2387.9900;9060.4200;46.9900;522.2900;2388.0300;8141.2700;8.3843;392.0000;1.0000;0;WO309631;2,212.80
2026-07-03;ENG-092;266;2026-01-12 02:00:00;642.6700;1590.7800;1416.9200;552.7900;2388.1000;9094.7000;47.5100;521.2000;2388.1300;8160.1100;8.4541;395.0000;;0;WO986187;2,382.18
2026-07-03;eng-093;46;2026-01-02 22:00:00;642.4200;1587.6500;1403.4500;554.4800;2388.0300;9061.6300;47.4000;521.7800;2388.0700;8144.5000;8.4200;391.0000;0.8720;0;WO365521;1553.49
03-Jul-2026;  ENG-094 ;117;2026-01-05 21:00:00;642.5100;1587.4500;1403.4900;553.7400;2388.0600;9056.5700;47.7700;521.1000;2388.1200;8131.6200;8.4630;395.0000;1.0000;0;WO224533;591.48
03-Jul-2026;ENG-069;344;2026-01-15 08:00:00;643.5200;1596.4800;1422.5000;551.8900;2388.2000;9051.6200;48.0900;520.0200;2388.2700;8129.2300;8.5404;396.0000;0.1440;1;WO196561;20740.95
2026-07-03;ENG-071;115;2026-01-05 19:00:00;642.4600;1594.8000;1407.0000;553.3800;2388.0700;9048.5700;47.5900;521.3600;2388.1300;8139.0600;8.4417;395.0000;0.7440;0;WO826809;495.45
2026-07-03;  ENG-079 ;46;2026-01-02 22:00:00;641.9700;1584.7800;1403.0200;553.9100;2388.0400;9059.0700;47.1700;522.3400;2387.9600;8139.8700;8.4241;391.0000;1.0000;0;WO583040;2251.66
03-Jul-2026;ENG-092;111;2026-01-05 15:00:00;642.5600;1587.0600;1411.2300;553.8800;2388.0100;9059.5600;47.4700;522.0200;2388.1000;8137.1900;8.4116;391.0000;1.0000;0;WO305246;2944.69
2026/07/03;ENG-080;53;2026-01-03 05:00:00;642.5400;1589.1000;1407.6500;552.6700;2388.1600;9061.3200;47.6200;521.3700;2388.1100;8136.2500;8.4387;393.0000;1.0000;0;WO738610;2834.89
2026-07-03;ENG-092;12;2026-01-01 12:00:00;642.1700;1582.4600;1403.4600;553.8600;2388.0300;9059.1800;47.4100;522.2700;2388.0800;8139.0200;8.4135;391.0000;1.0000;0;WO219032;1591.94
2026-07-03;ENG-099;77;2026-01-04 05:00:00;642.0100;1588.3800;1401.4200;555.0200;2388.0800;9056.9200;47.4000;521.9200;2388.0600;8139.9000;8.4333;393.0000;0.8640;0;WO941554;1,850.31
2026/07/03;ENG-076;157;2026-01-07 13:00:00;643.1300;1596.6100;1421.1100;552.6300;2388.2000;9052.1200;47.8000;521.0100;2388.2200;8134.6500;8.4859;393.0000;0.4240;0;WO526003;2457.07
03-Jul-2026;ENG-081;222;2026-01-10 06:00:00;643.5300;1595.7700;1422.4200;551.6400;2388.2200;9065.0500;47.9700;520.3500;2388.1700;8138.0100;8.4638;395.0000;0.1440;1;WO103352;
2026/07/03;ENG-084;81;2026-01-04 09:00:00;642.4200;1589.7600;1414.0500;552.5000;2388.1900;9044.9300;47.5100;520.8300;2388.1300;8124.2000;8.4717;394.0000;1.0000;0;WO337190;65.41
2026-07-03;eng-084;217;2026-01-10 01:00:00;642.8900;1597.0600;1412.6100;552.8500;2388.1500;9058.8900;47.8900;520.0300;2388.1900;8143.9800;8.4746;393.0000;0.4000;0;WO678030;1,624.78
2026-07-03;  ENG-070 ;10;2026-01-01 10:00:00;642.1400;1587.3000;1402.7800;553.1600;2388.0200;9049.3000;47.2400;521.3400;2388.0400;8140.0300;8.3876;392.0000;1.0000;0;WO424141;398.93
03-Jul-2026;ENG-082;31;2026-01-02 07:00:00;641.7000;1576.4200;1388.6300;553.7800;2387.9900;9064.3300;47.2600;522.4500;2387.9600;8144.9200;8.3850;391.0000;;0;WO857536;2591.13
03-Jul-2026;ENG-081;218;2026-01-10 02:00:00;643.5500;1599.8200;1424.6800;552.0300;2388.2000;9051.5300;47.8500;519.6800;2388.2100;8134.7200;8.4871;396.0000;0.1760;1;WO710320;23901.64
03-Jul-2026;ENG-092;305;2026-01-13 17:00:00;642.7100;1593.9400;1420.4900;552.7600;2388.1300;9103.6300;47.8100;520.4200;2388.1900;8176.0900;8.5114;395.0000;0.2880;0;WO891395;
2026-07-03;ENG-082;128;2026-01-06 08:00:00;641.7600;1589.8400;1399.2300;554.2000;2388.0400;9074.1100;47.3500;521.8400;2388.0200;8154.6900;8.3897;391.0000;0.6880;0;WO929717;1953.32
2026-07-03;ENG-078;55;2026-01-03 07:00:00;641.5500;1587.6600;1388.2500;554.5600;2387.9800;9052.6300;47.2600;522.3100;2387.9600;8143.5700;8.3776;391.0000;1.0000;0;WO414510;
2026/07/03;ENG-078;193;2026-01-09 01:00:00;642.7700;1587.3500;1415.6700;552.7100;2388.1100;9068.0600;47.6900;520.7600;2388.0700;8150.5500;8.4421;394.0000;0.3040;0;WO960541;897.39
2026-07-03;ENG-086;267;2026-01-12 03:00:00;643.2200;1599.6500;1426.9900;552.1400;2388.2100;9079.5200;48.1800;519.9800;2388.1800;8145.9800;8.4934;395.0000;0.0880;1;WO575350;22,382.17
2026/07/03;ENG-093;75;2026-01-04 03:00:00;642.4800;1583.4000;1404.8800;553.6900;2388.0800;9069.7000;47.4600;521.5000;2388.0100;8145.4200;8.4192;391.0000;0.6400;0;WO467557;2872.21
2026-07-03;  ENG-097 ;39;2026-01-02 15:00:00;641.8000;1582.7400;1399.6900;554.3800;2388.0700;9045.7600;47.3400;522.4300;2388.0700;8129.2100;8.4017;392.0000;1.0000;0;WO684564;2040.98
03-Jul-2026;ENG-081;238;2026-01-10 22:00:00;643.5400;1598.6800;1428.1500;551.5400;2388.3300;9055.6000;48.1100;519.3500;2388.2300;8135.4800;8.4911;395.0000;0.0160;1;WO266885;21197.19
03-Jul-2026;ENG-082;169;2026-01-08 01:00:00;641.9600;1596.7200;1403.5100;553.5700;2388.0700;9106.4300;47.6100;521.5200;2388.0500;8176.5000;8.4905;392.0000;0.3600;0;WO826893;2,704.63
2026-07-03;ENG-084;162;2026-01-07 18:00:00;642.6000;1601.1400;1411.8800;552.8000;2388.1600;9057.7800;47.5900;521.0900;2388.1400;8133.1400;8.4500;393.0000;0.8400;0;WO708973;1256.28
03-Jul-2026;ENG-080;144;2026-01-07 00:00:00;642.8200;1596.0200;1415.5800;553.1200;2388.1300;9099.2400;47.7600;521.0500;2388.1100;8165.0500;8.4839;395.0000;0.3280;0;WO462103;109.19
03-Jul-2026;eng-086;166;2026-01-07 22:00:00;642.5000;1584.9600;1407.3600;553.3900;2388.0900;9067.2700;47.5300;521.8200;2388.1200;8144.0000;8.4366;393.0000;0.8960;0;WO420092;2641.57
03-Jul-2026;ENG-084;232;2026-01-10 16:00:00;643.0500;1598.3500;1425.0000;552.1300;2388.1900;9069.4500;47.8800;520.2700;2388.1900;8142.1200;8.4854;396.0000;0.2800;0;WO964507;2414.70
