ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/02;  ENG-093 ;87;2026-01-04 15:00:00;642.3000;1587.0900;1409.9100;552.3600;2388.1100;9057.0700;47.6300;521.0600;2388.1200;8138.0200;8.4645;394.0000;1.0000;0;WO274930;707.62
2026-07-02;  ENG-057 ;102;2026-01-05 06:00:00;643.0400;1588.7000;1403.0300;554.2400;2388.0900;9050.5800;47.4200;521.7000;2388.1400;8129.4000;8.4347;392.0000;1.0000;0;WO418389;399.56
02-Jul-2026;ENG-094;58;2026-01-03 10:00:00;642.8000;1585.3000;1411.0700;553.9800;2388.1300;9058.7300;47.3200;521.6500;2388.1200;8137.1000;8.4187;395.0000;1.0000;0;WO953603;91.41
02-Jul-2026;ENG-020;84;2026-01-04 12:00:00;642.2300;1582.4800;1407.8600;553.9300;2388.0300;9062.0100;47.3000;521.4000;2388.0600;8146.3100;8.4318;393.0000;0.9280;0;WO657902;
2026/07/02;ENG-010;101;2026-01-05 05:00:00;642.4700;1585.3300;1398.1400;554.2400;2388.0100;9054.7900;47.3000;522.5100;2388.0400;8146.9100;8.4132;392.0000;1.0000;0;WO956715;967.29
02-Jul-2026;ENG-019;46;2026-01-02 22:00:00;641.9200;1585.9900;1390.9300;554.2900;2387.9800;9052.6800;47.2400;522.6500;2388.0100;8141.9900;8.3868;392.0000;1.0000;0;WO640458;80.00
2026-07-02;eng-093;136;2026-01-06 16:00:00;642.5600;1586.5300;1408.8400;552.8300;2388.0600;9064.2400;47.4200;521.1300;2388.1100;8139.1300;8.4456;394.0000;1.0000;0;WO153357;1405.35
2026/07/02;  ENG-051 ;66;2026-01-03 18:00:00;642.9000;1584.4100;1404.0900;553.8100;2388.0900;9045.3700;47.4300;522.0700;2388.1200;8129.5700;8.4296;393.0000;1.0000;0;WO816185;535.99
02-Jul-2026;ENG-091;100;2026-01-05 04:00:00;642.6900;1592.0200;1411.0300;552.6500;2388.1700;9045.5200;47.5100;521.1700;2388.1200;8135.1200;8.4665;392.0000;1.0000;0;WO663842;1285.09
02-Jul-2026;  ENG-012 ;118;2026-01-05 22:00:00;642.1300;1592.8700;1403.1000;554.0600;2388.0200;9057.2200;47.2700;522.3500;2387.9700;8140.0800;8.3962;390.0000;1.0000;0;WO479390;1271.75
02-Jul-2026;ENG-089;77;2026-01-04 05:00:00;642.0900;1596.1500;1402.9000;553.6100;2388.1000;9036.2500;47.4000;521.8700;2388.1100;8127.5200;8.4543;392.0000;1.0000;0;WO157024;1,475.22
02-Jul-2026;ENG-049;120;2026-01-06 00:00:00;642.4500;1584.2400;1399.3400;554.4500;2387.9900;9064.8200;47.1900;522.4100;2388.0400;8141.3900;8.4196;392.0000;1.0000;0;WO625298;545.02
2026/07/02;ENG-005;56;2026-01-03 08:00:00;642.7600;1584.7100;1403.8100;553.4000;2388.0800;9055.3100;47.4100;521.6900;2388.1200;8131.9300;8.4274;394.0000;1.0000;0;WO296646;2507.22
02-Jul-2026;ENG-100;70;2026-01-03 22:00:00;642.0400;1579.8300;1406.0600;553.9900;2388.0500;9059.4000;47.3300;522.3000;2388.0100;8140.5200;8.4552;392.0000;1.0000;0;WO788850;2446.34
02-Jul-2026;ENG-018;59;2026-01-03 11:00:00;642.5500;1584.6500;1402.5100;554.4200;2388.0000;9060.1700;47.3600;521.6700;2388.0200;8146.5200;8.4482;393.0000;0.8160;0;WO818517;1,186.76
02-Jul-2026;ENG-028;62;2026-01-03 14:00:00;642.5100;1588.3100;1410.3200;554.0400;2388.1200;9045.5500;47.4900;521.7800;2388.0800;8124.6700;8.4397;392.0000;1.0000;0;WO278938;706.95
2026/07/02;ENG-019;59;2026-01-03 11:00:00;642.2500;1582.9500;1403.5800;553.9700;2388.0000;9055.8500;47.3000;522.1000;2387.9700;8140.5300;8.4303;390.0000;1.0000;0;WO376342;924.68
2026-07-02;ENG-052;110;2026-01-05 14:00:00;642.2600;1592.9500;1395.7900;554.5400;2388.0400;9064.8400;47.3200;522.9200;2388.0100;8144.8900;8.3948;391.0000;0.8640;0;WO933272;510.98
02-Jul-2026;ENG-059;36;2026-01-02 12:00:00;642.2500;1582.2500;1398.3000;554.0500;2387.9900;9054.1100;47.3000;522.6400;2387.9700;8135.3700;8.4124;392.0000;1.0000;0;WO745644;555.25
2026-07-02;  ENG-013 ;90;2026-01-04 18:00:00;642.6000;1594.8000;1393.8600;554.2500;2388.0600;9061.3300;47.2300;522.3100;2388.0600;8142.5100;8.3992;392.0000;1.0000;0;WO543543;2,927.64
2026-07-02;ENG-045;95;2026-01-04 23:00:00;642.7700;1590.0600;1414.7600;553.8700;2388.1100;9061.1400;47.5400;521.6200;2388.0800;8142.9600;8.4433;392.0000;1.0000;0;WO702047;2731.33
2026/07/02;ENG-063;97;2026-01-05 01:00:00;643.2600;1585.6700;1403.1000;553.8200;2388.0800;9052.9800;47.5900;521.3400;2388.0800;8129.8300;8.4363;391.0000;1.0000;0;WO841880;970.92
2026-07-02;ENG-092;75;2026-01-04 03:00:00;643.1400;1594.3600;1411.6200;553.2500;2388.1500;9043.2200;47.5000;520.6100;2388.1700;8124.4500;8.4771;393.0000;0.7600;0;WO718249;2,790.60
2026-07-02;ENG-050;42;2026-01-02 18:00:00;641.5300;1581.7600;1400.1000;554.1700;2388.0000;9062.2800;47.2300;521.6900;2388.0400;8148.5100;8.4231;393.0000;0.8880;0;WO295386;1122.18
2026-07-02;ENG-012;77;2026-01-04 05:00:00;642.3400;1580.8600;1398.7200;554.1000;2388.0700;9059.9700;47.1000;522.4700;2388.0300;8134.4900;8.4180;393.0000;1.0000;0;WO974462;2104.60
2026/07/02;eng-017;82;2026-01-04 10:00:00;642.3400;1585.0700;1409.0300;554.9300;2387.9900;9074.1200;47.3400;521.7400;2388.0500;8152.6100;8.3870;392.0000;1.0000;0;WO620461;2626.60
02-Jul-2026;ENG-091;116;2026-01-05 20:00:00;642.7900;1594.2600;1406.3200;553.0600;2388.1200;9051.7000;47.5200;522.0900;2388.1100;8129.5600;8.4424;393.0000;1.0000;0;WO823801;791.45
2026-07-02;ENG-024;69;2026-01-03 21:00:00;641.8700;1586.7400;1395.7600;553.9400;2388.0200;9069.8500;47.2600;522.6000;2388.0300;8152.1300;8.4102;393.0000;1.0000;0;WO856770;1050.35
2026/07/02;  ENG-062 ;107;2026-01-05 11:00:00;641.8900;1584.1900;1395.1700;555.3800;2387.9700;9054.4200;47.2100;522.3400;2387.9800;8138.9800;8.4286;392.0000;1.0000;0;WO494548;2,067.81
2026-07-02;ENG-007;83;2026-01-04 11:00:00;642.4900;1585.9700;1397.4600;554.6300;2388.0400;9057.8200;47.3700;522.0600;2388.0200;8144.4400;8.4057;391.0000;1.0000;0;WO627333;275.65
2026/07/02;eng-029;112;2026-01-05 16:00:00;642.5200;1588.0400;1400.4500;553.8100;2388.0600;9064.8400;47.2600;522.0000;2388.0500;8137.9300;8.4402;392.0000;1.0000;0;WO407059;
02-Jul-2026;ENG-019;83;2026-01-04 11:00:00;642.1500;1582.1700;1401.2800;554.1200;2388.0300;9056.7600;47.4900;521.5500;2388.0900;8137.5300;8.4498;390.0000;1.0000;0;WO985574;1738.74
2026-07-02;ENG-006;49;2026-01-03 01:00:00;642.6500;1592.8800;1401.0900;553.3600;2388.0800;9050.9800;47.4200;521.1900;2388.0700;8131.8100;8.4288;391.0000;1.0000;0;WO817340;375.59
2026-07-02;ENG-041;59;2026-01-03 11:00:00;642.1900;1578.2300;1401.0100;553.7900;2388.0400;9057.2800;47.4000;522.1400;2388.0700;8136.9500;8.3650;393.0000;0.6560;0;WO110651;60.31
2026/07/02;  ENG-035 ;128;2026-01-06 08:00:00;643.2700;1597.3300;1405.6100;552.7700;2388.2000;9060.6900;47.7400;521.4200;2388.1400;8137.0000;8.4837;394.0000;0.6480;0;WO491040;1,942.20
2026/07/02;ENG-007;99;2026-01-05 03:00:00;642.4700;1588.4600;1398.6300;554.2300;2388.0800;9052.6100;47.2500;522.3900;2388.0700;8144.2200;8.3796;392.0000;1.0000;0;WO409438;1185.52
2026/07/02;ENG-066;85;2026-01-04 13:00:00;642.7200;1594.7100;1405.8100;553.4400;2388.0600;9071.3000;47.5300;521.9000;2388.0800;8146.3800;8.4635;394.0000;0.6080;0;WO890933;673.85
02-Jul-2026;ENG-043;72;2026-01-04 00:00:00;642.4700;1586.8100;1405.1500;553.2100;2388.1000;9051.8500;47.3500;521.6000;2388.0500;8134.7100;8.4159;392.0000;1.0000;0;WO771541;
2026/07/02;  ENG-080 ;62;2026-01-03 14:00:00;642.0600;1581.8900;1402.2100;553.7600;2388.0400;9065.7100;47.3600;521.6300;2388.0000;8144.0000;8.4115;394.0000;1.0000;0;WO546770;1,587.36
2026-07-02;ENG-008;103;2026-01-05 07:00:00;641.8800;1595.3900;1405.5900;553.2800;2388.1700;9048.4400;47.4600;521.5600;2388.1200;8129.5800;8.4068;391.0000;1.0000;0;WO470466;956.26
02-Jul-2026;ENG-004;62;2026-01-03 14:00:00;642.6100;1586.5500;1404.6800;552.9400;2388.0900;9055.2000;47.6000;522.0500;2388.0700;8131.3700;8.4526;394.0000;1.0000;0;WO726227;368.68
2026-07-02;ENG-052;94;2026-01-04 22:00:00;641.9000;1582.3700;1403.2800;554.6400;2388.0100;9064.5100;47.1000;522.5100;2388.0200;8140.1000;8.3820;392.0000;0.9920;0;WO308129;1162.18
02-Jul-2026;ENG-096;35;2026-01-02 11:00:00;642.3700;1581.7600;1395.4100;554.7400;2388.0000;9067.7600;47.2200;522.4500;2388.0700;8149.4000;8.3921;393.0000;1.0000;0;WO475938;545.35
02-Jul-2026;ENG-082;100;2026-01-05 04:00:00;642.6300;1587.8600;1411.6000;553.7000;2388.0600;9064.2000;47.6500;521.9200;2388.1000;8141.5400;8.4578;393.0000;0.5680;0;WO964278;2283.50
02-Jul-2026;eng-043;89;2026-01-04 17:00:00;642.5400;1589.2500;1407.2700;554.6200;2388.0700;9050.6300;47.2700;521.7400;2388.1000;8135.9000;8.4367;394.0000;1.0000;0;WO956561;1878.41
02-Jul-2026;ENG-028;76;2026-01-04 04:00:00;642.0500;1594.9700;1406.1900;554.7600;2388.0900;9049.8000;47.4400;521.9500;2388.1300;8131.2900;8.4213;392.0000;1.0000;0;WO779376;2128.65
02-Jul-2026;ENG-067;45;2026-01-02 21:00:00;642.3700;1587.6200;1406.0800;554.2500;2388.0600;9058.1300;47.4100;521.7100;2388.0600;8146.0000;8.4532;392.0000;0.8240;0;WO295818;1942.33
02-Jul-2026;ENG-020;89;2026-01-04 17:00:00;642.3200;1588.3800;1402.7800;553.6900;2388.0700;9067.2800;47.4300;521.2500;2388.0400;8146.4600;8.4225;393.0000;0.8880;0;WO455469;2597.55
2026/07/02;ENG-065;28;2026-01-02 04:00:00;641.4300;1579.7100;1393.7800;555.0300;2388.0100;9064.6800;47.0000;522.5400;2387.9900;8153.1700;8.4210;390.0000;1.0000;0;WO565798;473.26
2026-07-02;ENG-028;67;2026-01-03 19:00:00;642.6500;1585.3000;1407.8800;554.1600;2388.0900;9041.3900;47.6600;521.2400;2388.1200;8126.8700;8.4237;393.0000;1.0000;0;WO870717;2,382.72
2026/07/02;ENG-074;48;2026-01-03 00:00:00;642.4000;1589.3100;1405.3900;554.4100;2388.1100;9059.1600;47.3900;521.4600;2388.0800;8143.6900;8.4337;394.0000;1.0000;0;WO981767;1,152.26
2026/07/02;ENG-018;69;2026-01-03 21:00:00;642.5600;1588.5000;1396.9500;553.9400;2387.9900;9057.4400;47.2500;521.8900;2388.0400;8142.2300;8.3992;391.0000;0.7360;0;WO695075;2,230.27
02-Jul-2026;ENG-082;78;2026-01-04 06:00:00;642.5000;1589.6500;1404.3800;554.5600;2388.0500;9059.2900;47.4100;521.3700;2388.0800;8142.6100;8.4396;393.0000;0.7440;0;WO119283;1815.09
2026/07/02;ENG-093;150;2026-01-07 06:00:00;642.6700;1590.4200;1412.4300;553.8600;2388.0800;9061.6800;47.4700;520.6700;2388.1000;8140.2000;8.4302;394.0000;1.0000;0;WO851662;791.07
2026/07/02;ENG-076;129;2026-01-06 09:00:00;642.1800;1582.1100;1404.0900;554.2800;2388.0200;9068.1900;47.3000;521.5200;2388.0400;8145.3900;8.3952;393.0000;0.6880;0;WO737943;1888.29
2026/07/02;ENG-062;82;2026-01-04 10:00:00;642.2000;1575.3700;1396.3300;554.6800;2388.0500;9057.6000;47.0900;523.1700;2388.0100;8138.1000;8.3868;393.0000;1.0000;0;WO368055;1,383.09
02-Jul-2026;eng-012;90;2026-01-04 18:00:00;642.1600;1579.1300;1395.7800;554.0000;2387.9600;9054.9900;47.1200;522.3300;2388.0400;8135.0000;8.3923;391.0000;1.0000;0;WO290451;1,195.66
2026-07-02;  ENG-062 ;84;2026-01-04 12:00:00;641.8700;1583.4300;1397.3000;554.1000;2388.0000;9057.0600;46.9900;522.3100;2388.0000;8137.5600;8.3698;390.0000;1.0000;0;WO888114;540.07
02-Jul-2026;  ENG-069 ;23;2026-01-01 23:00:00;642.7500;1593.4800;1408.3800;553.7000;2388.1400;9049.7200;47.5400;521.8500;2388.0800;8128.0500;8.4582;392.0000;1.0000;0;WO164942;1849.69
2026-07-02;ENG-092;99;2026-01-05 03:00:00;643.4500;1590.3800;1407.9500;552.2000;2388.1400;9042.1100;47.6700;520.5600;2388.1800;8127.6100;8.4498;393.0000;0.5680;0;WO471755;
2026/07/02;ENG-089;70;2026-01-03 22:00:00;642.9100;1591.2800;1413.7400;553.9100;2388.1100;9051.4500;47.4800;521.8800;2388.0900;8128.6800;8.4159;393.0000;1.0000;0;WO428955;1073.80
2026/07/02;ENG-050;30;2026-01-02 06:00:00;642.0900;1582.9100;1401.1300;554.7500;2387.9900;9061.8300;47.4000;522.2700;2388.0900;8144.1100;8.4225;391.0000;0.9840;0;WO699131;2523.22
2026-07-02;ENG-064;70;2026-01-03 22:00:00;642.3500;1586.7000;1402.4500;553.5400;2388.0500;9058.4900;47.3600;521.7200;2388.0500;8137.1400;8.3851;392.0000;1.0000;0;WO740000;2,631.98
2026-07-02;eng-056;75;2026-01-04 03:00:00;642.9800;1585.8500;1416.2100;552.4800;2388.2000;9042.0000;47.5900;521.1700;2388.1800;8117.3400;8.4523;393.0000;0.6080;0;WO333330;2,896.90
2026/07/02;  ENG-007 ;91;2026-01-04 19:00:00;642.4300;1588.4500;1400.0100;554.4000;2388.0500;9047.4500;47.2000;522.4400;2388.0300;8143.6100;8.4366;392.0000;1.0000;0;WO211992;2409.10
2026/07/02;ENG-008;99;2026-01-05 03:00:00;642.9900;1587.8200;1407.6600;553.7600;2388.1100;9056.0500;47.4100;521.3700;2388.1000;8126.0200;8.4260;392.0000;1.0000;0;WO620751;2,721.55
02-Jul-2026;eng-063;84;2026-01-04 12:00:00;642.9200;1586.6700;1408.3800;553.9400;2388.1200;9050.1800;47.6800;521.2600;2388.1100;8131.3300;8.4514;392.0000;1.0000;0;WO684249;469.10
02-Jul-2026;eng-076;109;2026-01-05 13:00:00;642.2100;1584.2400;1406.0100;553.5000;2388.0100;9064.1700;47.4200;521.7700;2388.0300;8148.9800;8.4015;392.0000;0.8480;0;WO144580;743.36
02-Jul-2026;ENG-064;75;2026-01-04 03:00:00;642.1200;1587.9500;1400.2500;553.6500;2388.0700;9060.7400;47.4300;521.7900;2388.0700;8141.6700;8.4353;393.0000;0.9680;0;WO611173;642.70
2026/07/02;ENG-010;70;2026-01-03 22:00:00;642.1400;1580.5700;1400.4400;554.3500;2388.0000;9065.1500;47.2500;522.0900;2388.0600;8142.4700;8.4000;392.0000;1.0000;0;WO896205;1378.02
2026/07/02;ENG-057;86;2026-01-04 14:00:00;642.0000;1589.3900;1412.5000;553.7600;2388.1200;9046.9700;47.3500;521.3600;2388.1600;8129.7600;8.4535;393.0000;1.0000;0;WO496612;953.73
2026/07/02;ENG-064;60;2026-01-03 12:00:00;642.1200;1598.4700;1402.5800;553.6600;2388.1000;9060.0400;47.4100;521.6400;2388.0300;8143.2000;8.4553;390.0000;1.0000;0;WO585839;2450.21
2026-07-02;eng-031;90;2026-01-04 18:00:00;641.6300;1584.8300;1399.0300;553.6800;2387.9700;9073.4700;47.4500;522.3000;2388.0400;8149.4400;8.4317;392.0000;0.9120;0;WO229912;2962.94
2026-07-02;  ENG-039 ;22;2026-01-01 22:00:00;642.1300;1582.4500;1393.4900;554.4400;2388.0400;9058.5600;47.3300;521.7800;2388.0300;8141.4600;8.3877;393.0000;1.0000;0;WO239438;450.85
2026/07/02;ENG-060;70;2026-01-03 22:00:00;642.9900;1580.9300;1410.6000;553.9300;2388.0400;9053.9900;47.4300;521.6300;2388.0900;8142.2000;8.4041;394.0000;1.0000;0;WO197177;1,300.11
2026/07/02;ENG-012;121;2026-01-06 01:00:00;642.1700;1593.1700;1398.0500;554.8600;2388.0500;9054.7700;47.1600;522.6300;2388.0400;8141.3400;8.4047;392.0000;1.0000;0;WO938966;807.98
02-Jul-2026;ENG-031;114;2026-01-05 18:00:00;642.7900;1584.0000;1407.5000;553.7800;2388.0200;9070.1700;47.4600;522.2500;2388.0400;8147.6600;8.3961;392.0000;0.7200;0;WO884374;1883.13
2026-07-02;ENG-023;86;2026-01-04 14:00:00;641.9200;1590.0500;1404.8600;553.8900;2388.0500;9049.1800;47.2000;522.2100;2388.0100;8131.1900;8.4079;391.0000;1.0000;0;WO911367;2237.31
2026/07/02;  ENG-100 ;107;2026-01-05 11:00:00;642.8300;1588.5800;1398.5300;553.4400;2388.0600;9059.6600;47.2800;521.7100;2388.0000;8149.8100;8.4114;393.0000;0.8880;0;WO920280;2,339.58
2026/07/02;ENG-043;92;2026-01-04 20:00:00;643.0200;1592.7300;1399.1700;553.4200;2388.0800;9048.9400;47.4900;521.6800;2388.1000;8127.3300;8.4078;394.0000;1.0000;0;WO838648;1333.94
02-Jul-2026;ENG-011;45;2026-01-02 21:00:00;643.1300;1588.8600;1408.2700;553.0000;2388.1500;9041.1600;47.5200;521.0100;2388.1200;8118.0200;8.4002;393.0000;1.0000;0;WO774423;1732.19
2026/07/02;  ENG-099 ;35;2026-01-02 11:00:00;642.4900;1594.2800;1393.7000;554.6900;2388.0000;9065.4600;47.2500;522.3800;2388.0000;8143.2700;8.3922;389.0000;1.0000;0;WO676295;600.60
2026/07/02;ENG-024;68;2026-01-03 20:00:00;642.4800;1584.9600;1399.8100;555.2000;2387.9900;9064.1300;47.1200;521.8900;2387.9800;8148.9000;8.4037;391.0000;1.0000;0;WO396348;124.23
2026-07-02;ENG-021;90;2026-01-04 18:00:00;642.2100;1585.3000;1390.4800;553.6200;2388.0600;9053.3700;47.2100;522.3800;2388.0300;8137.3900;8.4459;392.0000;0.9200;0;WO385563;645.03
2026/07/02;  ENG-076 ;77;2026-01-04 05:00:00;642.2600;1581.9500;1403.3800;553.5900;2388.0300;9065.5400;47.3600;522.0000;2387.9900;8145.1700;8.3912;393.0000;1.0000;0;WO393758;2,077.63
2026/07/02;ENG-051;96;2026-01-05 00:00:00;642.7000;1586.1900;1403.2600;553.5300;2388.1100;9050.0200;47.5000;521.2000;2388.1400;8130.7000;8.4033;392.0000;1.0000;0;WO455457;637.27
2026-07-02;ENG-040;62;2026-01-03 14:00:00;642.8300;1591.9500;1415.3800;553.0500;2388.0700;9056.9600;47.4100;521.7800;2388.1400;8136.8900;8.4604;393.0000;0.7920;0;WO932146;2048.21
02-Jul-2026;ENG-043;113;2026-01-05 17:00:00;642.4800;1590.7000;1406.2100;553.6400;2388.0800;9057.1000;47.4500;521.7900;2388.1000;8132.7800;8.4494;393.0000;0.9440;0;WO155885;1,118.79
02-Jul-2026;ENG-036;49;2026-01-03 01:00:00;642.7600;1593.8200;1411.6700;552.1200;2388.1100;9057.4400;47.5200;521.7900;2388.1000;8140.9500;8.4681;395.0000;0.7680;0;WO911731;1,730.17
02-Jul-2026;  ENG-042 ;70;2026-01-03 22:00:00;642.0100;1590.0500;1400.0100;553.8800;2388.0700;9046.1200;47.2500;522.1900;2388.0200;8132.0800;8.4351;392.0000;0.7680;0;WO855999;1769.89
2026/07/02;ENG-061;86;2026-01-04 14:00:00;642.3000;1589.1200;1404.6300;554.3100;2387.9800;9067.8600;47.4300;522.4100;2388.0300;8153.3100;8.4402;393.0000;0.7520;0;WO184984;2899.08
02-Jul-2026;ENG-006;63;2026-01-03 15:00:00;642.7500;1586.7800;1404.0700;554.3100;2388.1100;9054.2800;47.5700;521.7900;2388.0500;8133.4800;8.4393;393.0000;1.0000;0;WO644349;2459.03
2026-07-02;  ENG-054 ;77;2026-01-04 05:00:00;642.3700;1581.5600;1405.4500;554.1900;2387.9900;9066.3000;47.2500;522.5900;2388.0300;8143.3300;8.3549;391.0000;1.0000;0;WO794639;214.56
02-Jul-2026;ENG-029;73;2026-01-04 01:00:00;641.6200;1588.6800;1399.8500;554.6000;2388.0200;9061.0900;47.2400;522.6200;2388.0700;8137.0600;8.3752;391.0000;1.0000;0;WO319401;143.66
2026-07-02;ENG-043;96;2026-01-05 00:00:00;641.9700;1579.2600;1409.9300;553.6400;2388.0900;9055.6300;47.5500;521.5300;2388.0900;8129.7100;8.3779;393.0000;1.0000;0;WO352846;1856.77
02-Jul-2026;ENG-070;52;2026-01-03 04:00:00;641.8800;1587.5600;1401.8200;554.2900;2388.0900;9042.0000;47.4200;521.7900;2388.0700;8129.1400;8.4161;391.0000;1.0000;0;WO691289;2,150.89
2026-07-02;eng-051;68;2026-01-03 20:00:00;642.2600;1585.2600;1404.5800;553.6800;2388.1200;9047.0600;47.3500;521.3300;2388.0900;8134.4200;8.4081;392.0000;1.0000;0;WO999280;2,212.30
2026-07-02;ENG-063;95;2026-01-04 23:00:00;643.0500;1593.7500;1420.7300;553.7000;2388.1400;9053.1600;47.3500;521.6000;2388.1300;8127.2700;8.4565;393.0000;1.0000;0;WO874092;1022.41
2026/07/02;ENG-029;97;2026-01-05 01:00:00;642.6400;1583.7900;1397.0900;553.7400;2388.0400;9053.4200;47.6100;522.2900;2388.0500;8141.7100;8.4175;391.0000;1.0000;0;WO446213;500.39
2026-07-02;ENG-035;102;2026-01-05 06:00:00;642.7300;1592.7000;1413.1600;553.4300;2388.1100;9060.3700;47.8400;521.4800;2388.1100;8135.0200;8.4291;393.0000;0.8560;0;WO725772;1,912.32
02-Jul-2026;ENG-034;121;2026-01-06 01:00:00;642.1300;1588.5900;1395.4200;554.5000;2388.0800;9065.9900;47.4000;522.1000;2388.0700;8144.8300;8.4088;392.0000;0.7120;0;WO504499;210.33
2026/07/02;ENG-031;98;2026-01-05 02:00:00;642.4800;1583.7600;1408.0100;553.6400;2388.0500;9077.2400;47.3300;522.1700;2388.0100;8144.9600;8.4327;393.0000;0.8480;0;WO206029;2,348.21
2026-07-02;ENG-006;68;2026-01-03 20:00:00;642.2500;1589.7400;1409.7400;553.5700;2388.0800;9052.3800;47.5300;521.1100;2388.1000;8134.1600;8.3899;395.0000;1.0000;0;WO216034;2465.39
2026-07-02;ENG-093;94;2026-01-04 22:00:00;643.2700;1592.0800;1415.3100;553.0300;2388.1200;9066.7500;47.6200;521.4500;2388.1800;8138.4600;8.4452;392.0000;1.0000;0;WO195558;2837.15
2026/07/02;ENG-010;124;2026-01-06 04:00:00;642.1700;1589.9800;1401.6000;554.3200;2388.0200;9062.6000;47.1200;522.2200;2388.0300;8146.8400;8.3778;394.0000;1.0000;0;WO124818;1,819.12
2026/07/02;ENG-006;64;2026-01-03 16:00:00;642.4900;1590.5600;1411.1500;553.1300;2388.1400;9049.9100;47.6200;521.3600;2388.0700;8132.6600;8.4466;393.0000;1.0000;0;WO940363;2787.83
2026-07-02;  ENG-051 ;61;2026-01-03 13:00:00;642.1700;1584.2800;1401.5700;553.2800;2388.1300;9050.0500;47.2200;522.5200;2388.0400;8127.3000;8.4219;392.0000;1.0000;0;WO421055;2,187.59
02-Jul-2026;ENG-078;41;2026-01-02 17:00:00;642.3500;1582.5500;1394.8500;554.5800;2388.0500;9050.6200;47.2900;522.2000;2388.0200;8143.7300;8.3908;391.0000;1.0000;0;WO985181;2350.22
2026-07-02;ENG-021;98;2026-01-05 02:00:00;642.7700;1584.5400;1399.6500;554.0500;2388.0400;9058.4700;47.0300;522.1600;2387.9800;8138.8400;8.4250;392.0000;0.8560;0;WO578481;2415.54
02-Jul-2026;ENG-019;80;2026-01-04 08:00:00;642.1400;1586.6000;1404.7300;554.0300;2388.1200;9058.1200;47.2600;522.4300;2388.0100;8137.9800;8.4084;391.0000;1.0000;0;WO868937;
2026/07/02;  ENG-010 ;112;2026-01-05 16:00:00;642.4000;1586.7300;1403.6300;554.6400;2388.0400;9066.0000;47.2000;522.0400;2387.9700;8145.4600;8.4435;393.0000;1.0000;0;WO366509;
02-Jul-2026;eng-093;108;2026-01-05 12:00:00;642.7500;1589.3900;1414.2800;552.4300;2388.1100;9066.7800;47.4300;520.7100;2388.0600;8139.6700;8.4506;394.0000;1.0000;0;WO152110;1,108.98
2026-07-02;  ENG-056 ;49;2026-01-03 01:00:00;642.5600;1584.3000;1415.8200;552.5900;2388.1300;9049.6800;47.7200;521.2900;2388.1700;8128.5700;8.4467;394.0000;0.8160;0;WO773118;
02-Jul-2026;ENG-060;89;2026-01-04 17:00:00;642.2800;1590.0500;1406.6900;553.2300;2388.0800;9054.0200;47.6500;521.1900;2388.0900;8136.4700;8.3732;391.0000;1.0000;0;WO942136;2413.58
02-Jul-2026;ENG-080;54;2026-01-03 06:00:00;643.0700;1583.6100;1409.0200;554.1500;2388.0600;9061.4100;47.2500;521.1400;2388.0400;8140.6700;8.4310;394.0000;1.0000;0;WO210940;195.21
2026/07/02;eng-018;73;2026-01-04 01:00:00;642.8700;1592.8200;1409.5700;554.8200;2388.1200;9062.6700;47.2200;521.7600;2388.0000;8140.7300;8.3918;392.0000;0.7040;0;WO690766;1,294.77
2026-07-02;  ENG-057 ;63;2026-01-03 15:00:00;643.0000;1588.4600;1403.8300;552.8600;2388.0600;9050.7200;47.5700;521.6500;2388.1300;8132.5200;8.4831;392.0000;1.0000;0;WO574589;831.35
2026/07/02;ENG-072;58;2026-01-03 10:00:00;642.3500;1586.3800;1395.6300;553.5700;2388.0700;9062.1400;47.3100;521.7600;2388.0800;8138.0500;8.3999;392.0000;0.9840;0;WO333384;2257.90
02-Jul-2026;ENG-021;93;2026-01-04 21:00:00;642.4800;1581.0600;1401.8800;554.0000;2388.0100;9052.8800;47.2100;522.0000;2388.0200;8141.8400;8.4109;391.0000;0.8960;0;WO344333;327.57
2026/07/02;ENG-074;89;2026-01-04 17:00:00;643.1700;1586.6300;1395.6300;553.4200;2388.1200;9061.7100;47.4700;521.7200;2388.0500;8136.5500;8.4098;395.0000;1.0000;0;WO737364;2,339.43
2026/07/02;ENG-062;82;2026-01-04 10:00:00;642.2000;1575.3700;1396.3300;554.6800;2388.0500;9057.6000;47.0900;523.1700;2388.0100;8138.1000;8.3868;393.0000;1.0000;0;WO368055;1,383.09
2026/07/02;  ENG-077 ;74;2026-01-04 02:00:00;642.1700;1587.6400;1396.5400;553.9200;2388.0900;9051.6600;47.5500;521.7700;2388.0500;8133.0900;8.4255;393.0000;0.9760;0;WO182834;312.36
2026/07/02;  ENG-051 ;64;2026-01-03 16:00:00;642.3900;1593.7400;1405.8400;554.3100;2388.0900;9044.0400;47.4200;521.9000;2388.1300;8128.2100;8.4293;391.0000;;0;WO710606;1,858.65
