ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
02-Jul-2026;ENG-051;93;2026-01-04 21:00:00;642.3800;1582.2100;1401.2400;554.6100;2388.0200;9072.8000;47.1200;522.1300;2388.0000;8157.8900;8.4206;392.0000;;0;WO246750;1640.53
2026/07/02;ENG-047;95;2026-01-04 23:00:00;642.2100;1593.6800;1397.4300;554.1600;2388.0400;9060.4700;47.3700;521.5000;2388.0100;8149.5700;8.3654;392.0000;0.9520;0;WO537284;938.47
2026-07-02;ENG-061;1;2026-01-01 01:00:00;641.8900;1582.0500;1399.4100;554.8800;2387.9800;9063.7000;47.1500;522.3600;2388.0100;8140.0900;8.3703;391.0000;1.0000;0;WO185016;1770.90
2026/07/02;ENG-040;46;2026-01-02 22:00:00;642.6200;1592.6600;1412.8700;552.5500;2388.1200;9056.1100;47.5700;520.6600;2388.1400;8135.6800;8.4520;394.0000;1.0000;0;WO410948;250.79
02-Jul-2026;ENG-055;186;2026-01-08 18:00:00;643.7600;1597.4600;1421.3700;551.4200;2388.1500;9166.4600;48.0800;520.5900;2388.1400;8234.4100;8.5535;396.0000;0.0560;1;WO160902;5,189.24
02-Jul-2026;ENG-064;211;2026-01-09 19:00:00;643.0900;1594.1200;1404.7500;552.4800;2388.0900;9077.5400;47.8700;520.7800;2388.1200;8153.2800;8.4419;393.0000;0.5760;0;WO192266;2691.37
2026/07/02;  ENG-042 ;36;2026-01-02 12:00:00;642.1900;1582.6400;1401.5900;553.9700;2388.0500;9058.6800;47.3100;521.5600;2388.0700;8140.0100;8.4185;391.0000;1.0000;0;WO184428;2412.28
2026/07/02;ENG-054;165;2026-01-07 21:00:00;642.2900;1592.6000;1402.3100;553.4000;2388.0300;9073.0400;47.4100;521.8100;2388.0500;8152.7100;8.3999;391.0000;0.7360;0;WO800774;560.33
02-Jul-2026;ENG-040;97;2026-01-05 01:00:00;642.6800;1591.1000;1413.4700;552.8900;2388.0800;9064.9900;47.7600;520.8200;2388.1200;8143.1600;8.4455;394.0000;0.7280;0;WO571725;2698.97
2026-07-02;ENG-058;139;2026-01-06 19:00:00;643.0300;1603.6700;1420.7200;551.2200;2388.2800;9043.8300;48.0700;519.7800;2388.2700;8122.5900;8.4786;397.0000;0.0640;1;WO844567;3,437.48
02-Jul-2026;ENG-043;168;2026-01-08 00:00:00;643.3600;1595.2900;1417.6700;552.8300;2388.1200;9048.3000;47.5500;520.4900;2388.1600;8130.9300;8.4671;395.0000;0.3120;0;WO458029;2487.02
02-Jul-2026;ENG-062;80;2026-01-04 08:00:00;642.8500;1591.4300;1418.2800;553.4500;2388.1400;9058.3100;47.6900;521.1200;2388.1600;8135.1600;8.4469;393.0000;0.8000;0;WO708880;1,381.22
2026-07-02;ENG-049;70;2026-01-03 22:00:00;642.8900;1587.8200;1410.6700;553.6900;2388.1100;9042.2900;47.5200;521.3700;2388.0900;8129.7900;8.4111;393.0000;1.0000;0;WO645654;1,317.45
02-Jul-2026;ENG-067;172;2026-01-08 04:00:00;642.6200;1591.5300;1412.3800;553.8800;2388.0500;9064.9200;47.4500;521.4100;2388.1500;8152.4700;8.4094;392.0000;1.0000;0;WO728370;2069.83
02-Jul-2026;ENG-038;7;2026-01-01 07:00:00;642.6500;1589.6100;1406.3600;553.6000;2388.1200;9050.3300;47.4700;521.3900;2388.0900;8132.4000;8.3881;393.0000;1.0000;0;WO261665;2808.76
2026-07-02;ENG-050;10;2026-01-01 10:00:00;642.3300;1585.8200;1395.9600;554.5800;2388.0900;9061.4100;47.2600;521.4300;2388.0300;8142.7700;8.4169;392.0000;1.0000;0;WO885830;770.76
02-Jul-2026;ENG-069;123;2026-01-06 03:00:00;642.2800;1591.9900;1398.1500;554.1700;2388.0700;9055.3200;47.4200;521.7500;2388.1000;8141.0800;8.3960;391.0000;1.0000;0;WO411669;
2026/07/02;eng-054;249;2026-01-11 09:00:00;643.6700;1602.3300;1424.8800;552.0300;2388.1500;9145.7700;48.0400;519.7200;2388.1900;8208.0700;8.4857;397.0000;0.0640;1;WO726385;10904.79
2026/07/02;ENG-035;125;2026-01-06 05:00:00;642.5400;1594.8800;1414.3200;552.8800;2388.0900;9061.0200;47.6900;521.2000;2388.1200;8150.4600;8.4821;394.0000;0.4480;0;WO797451;1899.45
2026-07-02;ENG-041;18;2026-01-01 18:00:00;641.9600;1584.4800;1398.8700;553.9400;2388.0400;9068.2000;47.2700;522.5400;2387.9800;8148.1200;8.4417;390.0000;1.0000;0;WO656291;
2026/07/02;ENG-062;84;2026-01-04 12:00:00;642.9200;1594.7600;1410.5400;553.9600;2388.1300;9053.8500;47.4900;521.2200;2388.1300;8135.0000;8.4201;394.0000;0.7680;0;WO536916;
02-Jul-2026;ENG-050;63;2026-01-03 15:00:00;642.1400;1589.9900;1410.0500;553.3700;2388.0400;9067.7100;47.3700;521.2300;2388.1000;8146.1800;8.4236;392.0000;1.0000;0;WO127202;
2026-07-02;ENG-045;105;2026-01-05 09:00:00;642.8000;1592.1700;1406.5400;553.5400;2388.0900;9073.3900;47.3700;521.4600;2388.0600;8154.4900;8.4226;393.0000;0.4240;0;WO889102;2,525.47
2026/07/02;  ENG-063 ;120;2026-01-06 00:00:00;642.7800;1596.9400;1415.1900;553.5300;2388.1100;9081.8600;47.4800;521.8100;2388.1100;8155.1100;8.3820;393.0000;0.4320;0;WO594472;2233.32
2026/07/02;ENG-059;219;2026-01-10 03:00:00;643.2700;1599.8700;1417.3300;552.0500;2388.2500;9071.8300;47.9600;519.9600;2388.2200;8138.8000;8.5069;395.0000;0.0960;1;WO824523;20941.86
2026/07/02;ENG-057;85;2026-01-04 13:00:00;643.2300;1591.8600;1410.1300;553.5800;2388.1300;9038.2900;47.5000;521.4800;2388.1300;8121.9200;8.4204;392.0000;0.4160;0;WO321512;2,388.28
2026/07/02;ENG-042;38;2026-01-02 14:00:00;642.1800;1583.7900;1400.8000;553.7500;2388.0400;9060.2000;47.2500;522.0000;2388.0900;8142.5100;8.4416;390.0000;1.0000;0;WO385685;1116.92
2026-07-02;eng-064;264;2026-01-12 00:00:00;643.4900;1605.4900;1424.4400;551.5200;2388.1800;9090.0300;47.9400;519.8700;2388.1900;8162.2000;8.4976;394.0000;0.1520;1;WO153672;24,266.83
2026/07/02;ENG-063;77;2026-01-04 05:00:00;642.2000;1584.1000;1404.6500;553.9700;2388.0900;9073.2200;47.4000;521.9500;2388.0300;8145.1000;8.4380;392.0000;;0;WO295775;2,663.62
02-Jul-2026;ENG-062;37;2026-01-02 13:00:00;642.2000;1592.1700;1411.4200;552.7500;2388.1500;9056.3200;47.6900;521.3000;2388.1000;8139.2200;8.4486;393.0000;1.0000;0;WO747362;873.43
2026/07/02;  ENG-056 ;42;2026-01-02 18:00:00;643.1000;1595.9800;1408.0900;553.4600;2388.1400;9049.3600;47.4500;521.4300;2388.0900;8127.2900;8.4744;392.0000;1.0000;0;WO170055;201.06
2026/07/02;ENG-059;190;2026-01-08 22:00:00;642.6900;1594.7600;1414.4600;552.5600;2388.1300;9066.8600;47.8100;521.1600;2388.1500;8144.6500;8.4648;394.0000;0.3280;0;WO579479;2724.32
2026/07/02;ENG-059;57;2026-01-03 09:00:00;642.1600;1577.6900;1398.2500;555.0900;2388.0000;9061.9200;47.2300;522.4800;2388.0000;8136.5600;8.3963;392.0000;1.0000;0;WO854931;662.18
2026/07/02;ENG-050;68;2026-01-03 20:00:00;642.5200;1585.2600;1402.7800;553.4200;2388.0800;9057.6600;47.1900;521.3100;2388.0200;8152.2200;8.4391;395.0000;1.0000;0;WO238958;1252.79
02-Jul-2026;  ENG-067 ;154;2026-01-07 10:00:00;642.4200;1593.5800;1407.5200;554.1000;2388.0500;9068.8900;47.5700;522.2100;2388.0800;8153.5900;8.4287;393.0000;1.0000;0;WO206251;2,046.34
2026/07/02;ENG-042;189;2026-01-08 21:00:00;643.3800;1599.3900;1425.1100;552.1300;2388.2400;9061.8800;48.0800;519.9200;2388.2000;8140.6100;8.5175;396.0000;0.0560;1;WO555879;11081.22
2026-07-02;ENG-046;95;2026-01-04 23:00:00;641.9500;1589.7600;1391.3400;554.2800;2388.0000;9054.9800;47.1200;522.4400;2388.0300;8140.4700;8.3920;392.0000;1.0000;0;WO784676;1926.02
2026/07/02;ENG-063;173;2026-01-08 05:00:00;643.8600;1605.0800;1432.1000;551.5400;2388.2200;9172.5400;48.2800;519.9700;2388.1400;8240.3900;8.5099;398.0000;0.0080;1;WO675603;17014.33
2026-07-02;ENG-049;92;2026-01-04 20:00:00;642.6500;1584.1000;1410.7000;553.4500;2388.1400;9050.2400;47.3800;521.0400;2388.1700;8129.8000;8.4759;392.0000;0.9840;0;WO438538;1,534.55
02-Jul-2026;ENG-049;119;2026-01-05 23:00:00;643.1000;1583.6000;1411.2700;553.1200;2388.1300;9050.8200;47.4900;521.0900;2388.0800;8132.6600;8.4241;393.0000;0.7680;0;WO141055;1,357.90
2026-07-02;ENG-051;139;2026-01-06 19:00:00;642.3900;1587.8500;1402.3000;554.6600;2388.0700;9090.0000;47.4700;521.7700;2388.0500;8165.0300;8.4150;391.0000;;0;WO330154;
02-Jul-2026;ENG-040;138;2026-01-06 18:00:00;642.8400;1600.9300;1414.9000;552.3500;2388.1900;9087.5100;47.7200;521.1600;2388.2000;8148.6900;8.4698;395.0000;0.4000;0;WO582043;273.68
2026-07-02;ENG-059;126;2026-01-06 06:00:00;642.2900;1581.8300;1409.1100;553.9200;2388.0200;9060.7200;47.2200;521.6900;2388.0000;8136.3400;8.4114;393.0000;0.8400;0;WO525611;890.08
2026-07-02;ENG-052;42;2026-01-02 18:00:00;641.9300;1592.6200;1412.3800;553.5300;2388.0900;9045.4200;47.6300;521.5500;2388.1000;8128.5800;8.4463;392.0000;1.0000;0;WO669793;1,760.59
2026-07-02;ENG-052;84;2026-01-04 12:00:00;642.7300;1589.5300;1407.6900;553.2500;2388.1600;9057.6700;47.5000;521.1000;2388.1300;8130.7100;8.4107;393.0000;1.0000;0;WO670022;1908.01
02-Jul-2026;ENG-046;18;2026-01-01 18:00:00;642.4800;1577.1100;1406.5100;555.0600;2388.0600;9062.0500;47.3000;522.6100;2388.0300;8139.8900;8.3903;392.0000;1.0000;0;WO541850;2459.73
2026-07-02;ENG-059;131;2026-01-06 11:00:00;642.3200;1586.6400;1406.4400;553.3300;2388.0200;9051.6000;47.3500;521.9100;2388.0500;8135.1000;8.4250;393.0000;0.8000;0;WO218277;2716.82
2026/07/02;ENG-061;151;2026-01-07 07:00:00;642.8800;1595.6100;1402.9200;553.6200;2388.1500;9051.6700;47.6600;521.5700;2388.1100;8135.5200;8.4295;393.0000;0.2720;0;WO279607;
2026/07/02;ENG-069;83;2026-01-04 11:00:00;642.1800;1590.5100;1402.6200;554.1600;2388.0900;9063.2000;47.3500;522.1400;2388.0400;8136.9500;8.4277;392.0000;1.0000;0;WO528419;2334.17
2026/07/02;ENG-054;8;2026-01-01 08:00:00;642.0200;1584.3700;1391.8100;554.4400;2388.0500;9058.0200;47.0500;522.0600;2387.9800;8140.8500;8.3697;390.0000;1.0000;0;WO777942;1,554.11
2026-07-02;ENG-068;9;2026-01-01 09:00:00;642.6500;1588.4300;1406.2200;553.3300;2388.0700;9058.9600;47.4800;521.5600;2388.1000;8142.4100;8.4291;394.0000;1.0000;0;WO209920;1,545.64
2026-07-02;ENG-042;77;2026-01-04 05:00:00;642.8400;1582.9200;1398.4000;554.2000;2388.0000;9058.7100;47.2500;522.0500;2388.0100;8142.1900;8.4054;394.0000;0.9520;0;WO927403;629.31
02-Jul-2026;  ENG-053 ;38;2026-01-02 14:00:00;642.0800;1592.0100;1399.7600;553.7700;2388.0700;9062.6400;47.4100;522.2800;2388.0400;8141.0300;8.4077;391.0000;;0;WO816846;1,161.84
02-Jul-2026;ENG-050;95;2026-01-04 23:00:00;642.6100;1589.1900;1400.6100;553.7200;2388.0800;9068.3300;47.6300;521.5900;2388.1000;8143.9700;8.4572;393.0000;0.8240;0;WO254871;703.52
2026/07/02;ENG-065;21;2026-01-01 21:00:00;642.0600;1581.9900;1395.1800;554.6700;2388.0700;9062.6300;47.3200;521.9600;2388.0300;8150.3300;8.4245;393.0000;1.0000;0;WO825072;2354.95
2026/07/02;ENG-050;198;2026-01-09 06:00:00;643.8300;1608.2000;1433.8800;552.0600;2388.2000;9128.9100;48.0100;520.0000;2388.2500;8200.2000;8.5002;396.0000;0.0000;1;WO812573;3429.45
02-Jul-2026;ENG-056;191;2026-01-08 23:00:00;642.7400;1593.9500;1411.4900;553.0300;2388.1100;9076.7800;48.0000;521.2900;2388.1200;8151.6600;8.4549;393.0000;0.6720;0;WO496952;2337.16
2026/07/02;ENG-051;10;2026-01-01 10:00:00;641.9500;1579.5900;1395.9300;554.7800;2387.9900;9061.1300;47.1300;522.0700;2387.9800;8152.5900;8.3868;392.0000;1.0000;0;WO899761;2,521.83
02-Jul-2026;ENG-052;184;2026-01-08 16:00:00;642.8800;1597.3400;1418.4700;552.0200;2388.1600;9082.4900;47.8900;520.4500;2388.1600;8156.6100;8.4916;395.0000;0.2320;1;WO490576;21097.74
2026-07-02;  ENG-036 ;148;2026-01-07 04:00:00;643.2500;1600.9300;1425.3500;551.4200;2388.2700;9055.9300;48.0700;520.6200;2388.2100;8128.0400;8.4897;395.0000;0.0800;1;WO250888;14,673.15
2026/07/02;eng-067;169;2026-01-08 01:00:00;643.1400;1590.6400;1408.2300;553.5400;2388.0700;9072.9600;47.5500;521.6200;2388.0600;8146.5500;8.4426;393.0000;1.0000;0;WO320254;405.96
02-Jul-2026;  ENG-040 ;165;2026-01-07 21:00:00;643.4500;1597.1800;1421.7200;552.5900;2388.1600;9102.9200;47.8500;520.3200;2388.1400;8170.3400;8.4927;394.0000;0.1840;1;WO563188;13387.91
2026/07/02;eng-049;31;2026-01-02 07:00:00;642.5100;1589.2000;1403.3600;553.4600;2388.1400;9041.3200;47.3700;521.0600;2388.1200;8124.1000;8.4114;393.0000;1.0000;0;WO380943;1063.12
2026/07/02;ENG-066;16;2026-01-01 16:00:00;642.7500;1596.4900;1409.5800;553.5000;2388.1400;9056.7500;47.5500;521.7500;2388.1300;8145.0400;8.4559;395.0000;1.0000;0;WO436103;1,818.24
2026-07-02;ENG-057;86;2026-01-04 14:00:00;642.4700;1592.5600;1399.8800;553.6000;2388.1200;9038.8000;47.3100;521.2400;2388.1500;8129.9600;8.4620;392.0000;0.4080;0;WO711516;482.16
2026/07/02;ENG-048;198;2026-01-09 06:00:00;642.3600;1585.2800;1415.3300;553.9000;2388.0700;9139.4400;47.4000;521.6200;2388.0600;8208.5000;8.4708;394.0000;0.2640;0;WO216382;457.24
02-Jul-2026;eng-036;111;2026-01-05 15:00:00;643.0000;1598.2200;1412.0200;552.7000;2388.1500;9059.9100;47.6700;520.8500;2388.1600;8138.5300;8.4953;394.0000;0.3760;0;WO614277;1073.82
2026-07-02;ENG-058;85;2026-01-04 13:00:00;642.7600;1584.0100;1410.9500;552.9500;2388.1200;9058.6700;47.4900;521.3500;2388.0800;8134.7700;8.4193;394.0000;0.4960;0;WO174642;640.92
02-Jul-2026;ENG-062;144;2026-01-07 00:00:00;642.6500;1593.3700;1419.4200;552.1600;2388.2300;9049.9700;47.7600;520.8300;2388.1600;8127.7300;8.5017;393.0000;0.2880;0;WO924153;
2026-07-02;ENG-066;78;2026-01-04 06:00:00;642.6000;1591.0000;1414.8100;553.6200;2388.1200;9056.6700;47.4900;521.1900;2388.1000;8135.0000;8.4339;394.0000;0.9920;0;WO876901;1,450.65
2026/07/02;  ENG-050 ;26;2026-01-02 02:00:00;642.7400;1579.3200;1397.6900;554.1600;2388.0600;9074.0800;47.4300;521.9800;2388.0400;8145.2300;8.4121;393.0000;1.0000;0;WO831486;1308.37
02-Jul-2026;ENG-061;125;2026-01-06 05:00:00;642.2500;1590.8000;1405.2300;553.6400;2388.0700;9048.0600;47.5400;521.5000;2388.0700;8128.0000;8.4093;392.0000;0.4800;0;WO627714;967.36
02-Jul-2026;eng-050;163;2026-01-07 19:00:00;643.5500;1588.1500;1418.6600;553.0800;2388.1400;9091.8200;47.7100;521.0100;2388.1100;8162.4400;8.4401;395.0000;0.2800;0;WO665065;1219.52
02-Jul-2026;ENG-058;65;2026-01-03 17:00:00;642.8500;1585.9700;1405.2200;554.3900;2388.0600;9062.0400;47.3200;521.3100;2388.0400;8142.4000;8.4059;392.0000;;0;WO856597;2958.22
02-Jul-2026;eng-069;2;2026-01-01 02:00:00;641.5000;1594.2400;1401.5400;554.2200;2388.0400;9057.5700;47.2600;522.0800;2388.0800;8139.8800;8.4172;392.0000;1.0000;0;WO391389;857.89
2026/07/02;  ENG-035 ;155;2026-01-07 11:00:00;643.5000;1600.7300;1418.4800;552.3500;2388.1700;9077.1200;48.1100;520.3100;2388.1600;8151.1400;8.4748;395.0000;0.2080;1;WO420768;17,551.59
2026-07-02;ENG-068;178;2026-01-08 10:00:00;643.1100;1596.9900;1419.6100;551.8600;2388.0900;9119.6400;47.9000;520.6800;2388.1200;8193.7800;8.5144;395.0000;0.1680;1;WO501346;9527.68
2026-07-02;ENG-061;123;2026-01-06 03:00:00;642.7900;1580.2700;1400.6900;553.9000;2388.0500;9058.2800;47.4700;521.6100;2388.0500;8139.2700;8.4489;393.0000;0.4960;0;WO785140;455.22
02-Jul-2026;  ENG-067 ;150;2026-01-07 06:00:00;642.5600;1590.2800;1405.4500;553.5700;2388.0400;9066.9900;47.3100;521.1400;2388.0300;8144.7200;8.4374;393.0000;1.0000;0;WO968256;2062.75
2026/07/02;ENG-050;111;2026-01-05 15:00:00;642.3500;1583.8300;1411.3600;554.0300;2388.1200;9077.1800;47.4800;520.8000;2388.0600;8149.6400;8.4407;392.0000;0.6960;0;WO454899;2247.68
2026-07-02;ENG-067;186;2026-01-08 18:00:00;643.0100;1589.4000;1407.3400;553.9200;2388.0900;9066.9200;47.4800;521.2400;2388.0600;8145.1500;8.4422;393.0000;1.0000;0;WO787999;2,877.42
2026/07/02;ENG-056;248;2026-01-11 08:00:00;643.6700;1596.8500;1419.7900;552.3200;2388.1700;9110.3400;47.7700;519.9700;2388.2200;8179.8000;8.5010;395.0000;0.2160;1;WO255157;14941.80
2026/07/02;ENG-064;80;2026-01-04 08:00:00;643.3300;1584.8100;1397.3100;554.5700;2388.0800;9061.8000;47.4600;522.2400;2388.1300;8137.5700;8.4278;392.0000;1.0000;0;WO857586;
02-Jul-2026;ENG-049;211;2026-01-09 19:00:00;643.4800;1605.8500;1433.5500;551.3700;2388.3400;9061.5800;48.1600;519.7200;2388.2900;8139.9300;8.5333;396.0000;0.0320;1;WO796878;3483.46
02-Jul-2026;  ENG-037 ;135;2026-01-06 15:00:00;642.9200;1599.6300;1417.4500;552.5300;2388.1900;9045.8000;47.8200;520.2700;2388.1900;8123.8700;8.5231;395.0000;0.2800;0;WO427113;1340.52
02-Jul-2026;ENG-035;79;2026-01-04 07:00:00;641.7600;1585.8700;1401.3900;553.7500;2388.0900;9057.3200;47.4100;521.3800;2388.0600;8139.1200;8.4294;394.0000;0.8160;0;WO237539;2,358.90
2026/07/02;ENG-056;214;2026-01-09 22:00:00;643.6600;1596.0200;1423.6200;552.8600;2388.0600;9087.9300;47.7200;520.6600;2388.1000;8163.8300;8.4948;394.0000;0.4880;0;WO743858;1634.94
02-Jul-2026;ENG-048;111;2026-01-05 15:00:00;642.1100;1579.1400;1402.7400;554.5600;2388.0100;9077.7200;47.3300;522.5900;2387.9800;8152.1100;8.4302;392.0000;0.9600;0;WO627806;1,771.29
02-Jul-2026;ENG-058;75;2026-01-04 03:00:00;642.3400;1590.1300;1404.1600;553.4100;2388.0700;9064.9600;47.3400;521.3800;2388.0900;8145.1100;8.3889;392.0000;0.5760;0;WO720912;1,043.98
02-Jul-2026;  ENG-065 ;134;2026-01-06 14:00:00;643.4100;1595.6400;1423.8500;552.3300;2388.1500;9044.4000;47.9500;520.5100;2388.2500;8125.2600;8.4809;395.0000;0.1520;1;WO494017;20190.61
2026-07-02;ENG-053;183;2026-01-08 15:00:00;643.3300;1597.6200;1428.4300;552.5800;2388.1500;9143.5200;48.0900;520.4200;2388.0700;8207.0300;8.5008;397.0000;0.0960;1;WO531629;3300.31
2026/07/02;  ENG-047 ;151;2026-01-07 07:00:00;642.5700;1590.1400;1404.7900;553.8600;2388.0500;9081.5400;47.5800;521.6300;2388.0400;8154.5400;8.4609;394.0000;0.5040;0;WO723830;1598.86
2026/07/02;ENG-062;152;2026-01-07 08:00:00;642.9700;1592.9300;1420.1900;553.1000;2388.2400;9051.2300;48.0400;520.3500;2388.2200;8130.7100;8.4939;396.0000;;1;WO630256;
2026-07-02;ENG-048;206;2026-01-09 14:00:00;642.6700;1596.4500;1417.7900;552.9800;2388.1100;9146.5100;47.6500;521.2300;2388.0700;8217.8800;8.4719;394.0000;0.2000;1;WO881452;19176.43
2026-07-02;ENG-061;112;2026-01-05 16:00:00;642.2900;1580.3100;1404.7300;554.9600;2388.1100;9062.5700;47.1600;521.6100;2388.1000;8138.9600;8.4012;392.0000;0.5840;0;WO228608;668.09
02-Jul-2026;ENG-056;269;2026-01-12 05:00:00;643.4100;1602.3100;1426.3800;551.5200;2388.1700;9143.3500;48.0400;520.2000;2388.1800;8203.6900;8.5215;396.0000;0.0480;1;WO471553;1861.27
02-Jul-2026;eng-052;108;2026-01-05 12:00:00;642.9800;1586.2000;1410.0000;553.3400;2388.1700;9057.7400;47.4600;521.2900;2388.1200;8139.3900;8.4445;394.0000;0.8400;0;WO180100;2211.46
2026/07/02;ENG-037;50;2026-01-03 02:00:00;642.1400;1587.7900;1400.9600;553.7300;2388.1600;9043.8800;47.4500;521.8800;2388.0700;8124.6800;8.4407;393.0000;0.9600;0;WO710862;2237.13
2026/07/02;ENG-041;78;2026-01-04 06:00:00;641.9400;1589.7700;1398.4200;553.9000;2388.0600;9064.7400;47.1000;522.8000;2388.0200;8142.8900;8.4334;391.0000;1.0000;0;WO631640;394.78
2026/07/02;ENG-051;213;2026-01-09 21:00:00;644.1100;1606.6000;1428.5500;551.6000;2388.5600;9244.5900;47.8900;520.2000;2388.5400;8293.7200;8.5306;397.0000;0.0000;1;WO930571;15991.67
2026-07-02;ENG-056;65;2026-01-03 17:00:00;642.7600;1595.3900;1401.9800;553.2200;2388.1100;9058.7500;47.5700;521.4100;2388.1200;8134.7900;8.4194;394.0000;1.0000;0;WO784198;189.37
02-Jul-2026;  ENG-054 ;75;2026-01-04 03:00:00;641.7200;1592.2200;1402.6600;554.7100;2388.0300;9059.6900;47.3400;522.2600;2388.0400;8147.0500;8.4048;392.0000;1.0000;0;WO221185;2,633.96
2026-07-02;eng-067;199;2026-01-09 07:00:00;642.5300;1595.0400;1404.8400;552.8400;2388.0800;9067.4600;47.5800;520.9600;2388.0700;8143.5800;8.4715;394.0000;0.9120;0;WO536597;787.86
2026-07-02;ENG-062;59;2026-01-03 11:00:00;642.6700;1590.4600;1414.8600;553.0000;2388.1200;9059.4500;47.6900;521.2200;2388.1100;8131.1400;8.4566;395.0000;0.9680;0;WO572279;
2026-07-02;  ENG-043 ;13;2026-01-01 13:00:00;642.0000;1585.3100;1396.8700;554.3900;2388.0200;9056.0300;47.3700;522.1900;2388.0100;8141.9500;8.3978;392.0000;1.0000;0;WO585528;2684.84
02-Jul-2026;ENG-053;157;2026-01-07 13:00:00;643.3600;1597.6700;1401.5400;553.5500;2388.1000;9089.4100;47.6300;520.2100;2388.1000;8175.5400;8.4476;396.0000;0.3040;0;WO163793;1559.29
2026/07/02;ENG-042;41;2026-01-02 17:00:00;642.2800;1583.7400;1402.3600;554.4700;2388.0800;9057.5300;47.3200;522.6500;2388.0400;8142.9300;8.4000;392.0000;1.0000;0;WO211431;2,398.90
2026-07-02;eng-052;106;2026-01-05 10:00:00;642.7200;1590.4700;1413.0600;553.1900;2388.1500;9057.1900;47.5000;521.5100;2388.1500;8135.9500;8.4637;393.0000;0.8560;0;WO760591;353.94
2026/07/02;ENG-045;106;2026-01-05 10:00:00;642.4800;1585.6000;1409.0500;553.5300;2388.0500;9081.0400;47.4800;521.2200;2388.0900;8159.2200;8.4638;392.0000;0.4160;0;WO263421;2564.52
02-Jul-2026;ENG-053;194;2026-01-09 02:00:00;643.9700;1605.2400;1429.2900;552.2800;2388.1800;9167.7000;48.1500;520.5000;2388.1200;8234.2300;8.5116;396.0000;0.0080;1;WO961208;
02-Jul-2026;ENG-048;145;2026-01-07 01:00:00;642.7500;1581.3300;1402.7000;553.6900;2388.0300;9085.1900;47.3600;522.1000;2388.0300;8164.5400;8.3969;392.0000;0.6880;0;WO129799;614.44
02-Jul-2026;ENG-055;105;2026-01-05 09:00:00;642.5500;1586.7800;1402.1000;552.9600;2388.0500;9062.5400;47.6000;521.6300;2388.1100;8138.9200;8.4045;394.0000;0.7040;0;WO208141;2259.91
2026-07-02;ENG-040;105;2026-01-05 09:00:00;642.8800;1590.1000;1415.6800;553.0900;2388.1500;9066.1200;47.7200;520.7900;2388.0900;8142.2700;8.4423;394.0000;0.6640;0;WO917258;973.29
02-Jul-2026;  ENG-050 ;82;2026-01-04 10:00:00;642.4400;1587.5300;1407.6100;553.8800;2388.0800;9066.0000;47.3600;522.1800;2388.0500;8146.9200;8.4279;393.0000;;0;WO942466;1770.88
2026/07/02;eng-050;46;2026-01-02 22:00:00;642.2600;1586.4600;1404.4200;553.2900;2388.0400;9071.9800;47.4100;521.8000;2388.0300;8142.1000;8.4241;391.0000;1.0000;0;WO752109;88.32
2026/07/02;  ENG-042 ;93;2026-01-04 21:00:00;642.8800;1593.8900;1408.3000;554.5700;2388.0300;9058.1600;47.1300;521.3900;2388.0400;8143.5600;8.4454;393.0000;0.8240;0;WO746585;1397.05
2026/07/02;ENG-057;68;2026-01-03 20:00:00;641.9600;1588.2200;1401.6900;553.3800;2388.1400;9049.7600;47.4600;521.0400;2388.0900;8132.2500;8.4500;393.0000;0.5520;0;WO782906;1,883.88
2026-07-02;ENG-054;248;2026-01-11 08:00:00;643.3500;1597.5200;1424.1400;551.8300;2388.1300;9133.8300;48.0000;520.0000;2388.1400;8202.7800;8.5001;396.0000;0.0720;1;WO355702;14,991.33
2026/07/02;  ENG-038 ;10;2026-01-01 10:00:00;643.0000;1589.5800;1410.9300;553.0600;2388.1300;9049.3100;47.4200;521.1500;2388.1400;8128.4100;8.4132;393.0000;1.0000;0;WO624798;
2026/07/02;ENG-056;74;2026-01-04 02:00:00;642.8400;1592.6800;1407.9800;553.0300;2388.1200;9052.3100;47.6400;520.7000;2388.1700;8133.3700;8.4373;394.0000;1.0000;0;WO958514;585.64
2026-07-02;eng-060;22;2026-01-01 22:00:00;642.6900;1590.2000;1402.0600;553.9300;2388.0900;9062.2500;47.5500;521.5400;2388.0800;8137.1700;8.4588;391.0000;1.0000;0;WO366612;1358.11
2026/07/02;ENG-044;7;2026-01-01 07:00:00;642.5300;1586.8600;1396.3800;554.8500;2387.9500;9071.3600;47.3400;521.8800;2388.0300;8152.8000;8.4094;392.0000;1.0000;0;WO873974;2252.06
02-Jul-2026;eng-055;76;2026-01-04 04:00:00;642.8900;1585.8700;1404.5900;553.1400;2388.0900;9056.2200;47.3000;521.6900;2388.0500;8134.1100;8.4534;393.0000;0.9360;0;WO111496;1623.67
2026-07-02;ENG-037;66;2026-01-03 18:00:00;642.7000;1590.2700;1400.5200;553.6600;2388.0800;9042.3600;47.4900;521.6600;2388.1500;8121.4400;8.4468;392.0000;0.8320;0;WO352210;627.65
