ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/01;ENG-019;14;2026-01-01 14:00:00;642.5400;1591.4000;1397.8400;554.2100;2388.0100;9055.9300;47.3500;521.9300;2388.0400;8141.5300;8.4240;391.0000;1.0000;0;WO824305;1,808.83
2026-07-01;ENG-028;14;2026-01-01 14:00:00;642.2100;1592.8900;1396.4200;553.7900;2388.1600;9048.1300;47.3600;521.6900;2388.1000;8129.5900;8.4315;393.0000;1.0000;0;WO950389;599.75
2026-07-01;eng-041;38;2026-01-02 14:00:00;642.1900;1588.9100;1394.2100;554.2600;2387.9900;9048.7400;47.2900;522.4700;2388.0100;8132.7800;8.4185;391.0000;0.8240;0;WO229648;1164.68
2026-07-01;ENG-094;37;2026-01-02 13:00:00;642.7400;1584.1800;1397.1500;554.0300;2388.0500;9066.6700;47.5200;521.5600;2388.1100;8141.7300;8.4423;394.0000;;0;WO707725;
2026-07-01;ENG-083;10;2026-01-01 10:00:00;642.2100;1585.5300;1406.0800;553.7300;2388.0100;9056.0600;47.2100;522.0400;2388.0800;8136.6100;8.3996;392.0000;1.0000;0;WO296256;2677.54
01-Jul-2026;  ENG-012 ;50;2026-01-03 02:00:00;642.8400;1585.8300;1406.4800;554.0500;2388.0700;9062.3800;47.2800;522.3700;2387.9900;8139.9500;8.4196;390.0000;1.0000;0;WO691194;2,231.75
2026/07/01;ENG-083;9;2026-01-01 09:00:00;642.9100;1588.9300;1405.0100;553.6400;2388.0900;9066.0200;47.2000;522.4700;2388.0400;8138.2500;8.4056;391.0000;1.0000;0;WO464779;2259.85
2026/07/01;ENG-023;7;2026-01-01 07:00:00;642.0800;1580.4100;1399.7100;554.5600;2387.9600;9049.9300;47.1900;522.2300;2388.0500;8135.4000;8.3755;394.0000;1.0000;0;WO179392;2,771.95
01-Jul-2026;ENG-026;4;2026-01-01 04:00:00;641.7600;1583.3700;1389.6600;553.5900;2387.9900;9064.9400;47.1900;522.0300;2388.0000;8147.9800;8.3986;392.0000;1.0000;0;WO524089;1,558.67
2026/07/01;ENG-008;51;2026-01-03 03:00:00;642.4300;1587.4600;1400.4700;554.0000;2388.0600;9039.9700;47.3800;522.2600;2388.1000;8128.2900;8.4270;392.0000;1.0000;0;WO536774;2400.43
01-Jul-2026;eng-012;3;2026-01-01 03:00:00;641.8800;1577.3600;1394.3200;554.4300;2387.9700;9054.4000;47.3500;521.7800;2388.0000;8139.7700;8.3907;392.0000;1.0000;0;WO878586;1511.17
2026/07/01;eng-061;18;2026-01-01 18:00:00;642.1400;1586.2900;1405.8300;554.3300;2387.9400;9070.2400;47.3600;522.4100;2388.0100;8148.2300;8.4336;391.0000;1.0000;0;WO947752;1,696.65
2026/07/01;ENG-054;37;2026-01-02 13:00:00;641.9500;1584.2000;1397.7000;554.9700;2387.9800;9058.0500;47.0700;522.4900;2387.9500;8140.3900;8.3962;391.0000;1.0000;0;WO970287;1,269.40
2026-07-01;ENG-031;14;2026-01-01 14:00:00;642.4400;1588.1700;1404.8500;554.4500;2388.0000;9061.9500;47.2600;522.6100;2388.0600;8149.9800;8.3771;391.0000;1.0000;0;WO626883;1,403.92
2026-07-01;ENG-092;14;2026-01-01 14:00:00;642.8400;1590.7100;1407.4100;553.2600;2388.1000;9044.7100;47.5300;521.4700;2388.2100;8124.5500;8.4634;393.0000;1.0000;0;WO122908;1676.06
2026/07/01;ENG-094;9;2026-01-01 09:00:00;642.6700;1589.8200;1410.1300;553.7600;2388.0700;9059.3500;47.7100;521.7100;2388.0500;8140.7200;8.4153;392.0000;1.0000;0;WO899229;320.51
2026/07/01;ENG-019;21;2026-01-01 21:00:00;642.4500;1582.3500;1398.8900;555.1700;2388.1100;9056.5700;47.3900;522.4900;2388.0700;8136.4000;8.4193;391.0000;1.0000;0;WO667915;52.12
2026/07/01;ENG-051;35;2026-01-02 11:00:00;641.9700;1585.5000;1403.7000;553.7700;2388.0400;9044.8000;47.4000;522.1400;2388.0900;8136.9500;8.4132;392.0000;1.0000;0;WO808043;2809.84
2026/07/01;ENG-003;23;2026-01-01 23:00:00;642.6800;1588.7500;1406.5800;553.0800;2388.1300;9061.1400;47.4400;521.3500;2388.1300;8126.1200;8.4685;395.0000;1.0000;0;WO361650;1093.35
2026-07-01;ENG-072;41;2026-01-02 17:00:00;642.4900;1584.2700;1402.0200;554.1400;2388.0600;9055.5400;47.2400;522.2100;2388.0100;8140.1800;8.4001;392.0000;1.0000;0;WO419911;1365.93
2026-07-01;ENG-093;51;2026-01-03 03:00:00;642.7400;1591.1000;1406.9800;553.5200;2388.1000;9055.6100;47.5100;521.5400;2388.0800;8139.5300;8.4484;394.0000;1.0000;0;WO356487;1634.79
2026/07/01;ENG-031;61;2026-01-03 13:00:00;642.1300;1587.6000;1402.3400;554.0100;2388.0500;9069.0600;47.4300;521.9300;2388.0100;8149.1900;8.4456;392.0000;1.0000;0;WO374025;2,835.58
2026/07/01;  ENG-024 ;61;2026-01-03 13:00:00;642.1500;1585.3600;1395.9700;554.5400;2388.0400;9064.4500;47.2200;522.6100;2387.9900;8149.7500;8.4023;391.0000;1.0000;0;WO118223;969.14
2026-07-01;  ENG-012 ;15;2026-01-01 15:00:00;642.2700;1584.3700;1398.4200;554.8400;2388.0100;9052.4800;47.1500;522.1400;2388.0300;8136.8300;8.4124;391.0000;1.0000;0;WO765678;1,106.76
2026-07-01;  ENG-057 ;42;2026-01-02 18:00:00;642.8000;1582.9000;1409.5100;553.4300;2388.1000;9048.8700;47.4600;521.8800;2388.1000;8130.4000;8.4296;393.0000;;0;WO937463;2623.72
2026/07/01;ENG-061;26;2026-01-02 02:00:00;642.5100;1581.6900;1396.6600;554.5000;2387.9900;9066.6500;47.2300;522.4900;2388.0300;8154.1100;8.4007;392.0000;1.0000;0;WO258690;2271.04
01-Jul-2026;ENG-063;13;2026-01-01 13:00:00;642.4300;1576.2300;1398.9200;553.9200;2388.1200;9051.1200;47.4100;521.4800;2388.1200;8133.2200;8.4393;393.0000;1.0000;0;WO627832;945.74
2026-07-01;ENG-077;50;2026-01-03 02:00:00;642.2600;1587.4700;1402.4900;553.9200;2388.0000;9048.8500;47.3800;521.3400;2388.1000;8131.7900;8.3972;391.0000;1.0000;0;WO128085;1,816.50
01-Jul-2026;  ENG-019 ;41;2026-01-02 17:00:00;642.5200;1584.8200;1399.3100;553.8700;2388.0300;9058.9600;47.2500;522.6900;2388.0000;8140.5400;8.4294;390.0000;1.0000;0;WO327999;2184.56
01-Jul-2026;ENG-024;54;2026-01-03 06:00:00;642.0200;1583.6000;1395.1400;554.0800;2388.0300;9070.5100;47.0100;522.4600;2388.0100;8145.4700;8.4023;391.0000;1.0000;0;WO473276;
2026/07/01;ENG-049;65;2026-01-03 17:00:00;642.1500;1587.4400;1390.7900;554.5100;2388.0200;9062.1200;47.2600;522.0600;2388.0200;8143.3600;8.4382;392.0000;1.0000;0;WO747454;1769.13
2026/07/01;  ENG-042 ;34;2026-01-02 10:00:00;642.1100;1582.4600;1398.9300;554.0100;2388.0500;9048.2300;47.1500;522.3100;2388.0300;8135.0100;8.4023;393.0000;1.0000;0;WO198679;2751.63
2026/07/01;ENG-015;8;2026-01-01 08:00:00;642.4500;1575.2500;1397.7100;554.5000;2388.0400;9050.6800;47.1400;522.1500;2388.0000;8136.3000;8.3670;391.0000;1.0000;0;WO376955;344.44
2026/07/01;eng-055;23;2026-01-01 23:00:00;642.5600;1584.2000;1406.8500;554.2500;2388.0400;9054.6000;47.3700;521.5300;2388.0300;8139.6300;8.3747;391.0000;1.0000;0;WO873298;
2026-07-01;  ENG-017 ;17;2026-01-01 17:00:00;641.7600;1585.6100;1404.7900;554.2700;2388.0100;9073.4900;47.2500;522.2400;2388.0100;8142.6200;8.4318;391.0000;1.0000;0;WO119535;1913.30
2026/07/01;ENG-009;17;2026-01-01 17:00:00;643.3700;1592.7800;1411.7800;553.3700;2388.0600;9048.8600;47.5200;521.5200;2388.0800;8128.7800;8.4596;393.0000;1.0000;0;WO695361;619.83
2026-07-01;ENG-070;42;2026-01-02 18:00:00;642.2900;1583.0900;1402.0900;553.9400;2388.1000;9047.1400;47.1900;521.7100;2388.0300;8131.4300;8.3785;393.0000;1.0000;0;WO838482;1803.63
01-Jul-2026;eng-070;11;2026-01-01 11:00:00;642.1800;1593.1400;1400.8500;553.9000;2388.0600;9050.6100;47.5400;521.8000;2388.1200;8126.2400;8.3954;393.0000;1.0000;0;WO496183;2,345.45
01-Jul-2026;ENG-079;3;2026-01-01 03:00:00;641.8800;1586.7900;1397.4500;553.9200;2388.0400;9060.7100;47.4400;522.2300;2388.0800;8127.9500;8.4226;392.0000;1.0000;0;WO996867;2,719.98
01-Jul-2026;eng-084;4;2026-01-01 04:00:00;642.1600;1586.9600;1401.5700;554.4800;2388.0500;9058.4400;47.4500;521.8900;2388.1000;8138.0300;8.3995;392.0000;1.0000;0;WO821633;
01-Jul-2026;ENG-044;11;2026-01-01 11:00:00;642.6300;1596.4500;1406.2000;553.1800;2388.0800;9057.4000;47.4200;521.2700;2388.0600;8137.7200;8.3935;393.0000;1.0000;0;WO930072;548.41
2026/07/01;ENG-081;13;2026-01-01 13:00:00;642.6700;1589.9700;1394.6900;553.5400;2387.9900;9067.1700;47.2200;521.7600;2388.0200;8148.5400;8.4240;392.0000;1.0000;0;WO840785;1463.22
01-Jul-2026;ENG-049;23;2026-01-01 23:00:00;642.0000;1589.9900;1398.7200;554.2400;2388.0200;9058.3400;47.1300;522.7500;2387.9900;8145.4600;8.3634;392.0000;1.0000;0;WO310396;216.46
01-Jul-2026;  ENG-091 ;33;2026-01-02 09:00:00;642.3400;1584.5400;1409.2000;553.1900;2388.1100;9046.7600;47.6300;521.0400;2388.1200;8129.1000;8.4437;393.0000;1.0000;0;WO808464;590.38
2026/07/01;ENG-048;18;2026-01-01 18:00:00;642.3600;1585.1900;1398.1700;553.4100;2388.0900;9052.9600;47.4600;521.2800;2388.0700;8128.8400;8.4452;393.0000;1.0000;0;WO661212;1068.48
2026/07/01;ENG-096;11;2026-01-01 11:00:00;641.7600;1571.1300;1401.0900;554.5100;2387.9700;9066.6000;47.2400;522.4500;2387.9800;8145.4200;8.3944;392.0000;1.0000;0;WO550304;1,878.74
2026-07-01;ENG-097;16;2026-01-01 16:00:00;642.3300;1589.1900;1399.4200;554.4700;2388.0200;9063.8400;47.2200;522.1000;2388.0700;8147.4800;8.4204;391.0000;1.0000;0;WO550011;355.87
01-Jul-2026;  ENG-036 ;34;2026-01-02 10:00:00;642.4500;1588.1500;1408.9700;553.3800;2388.1300;9052.3300;47.5400;520.9700;2388.1600;8135.6800;8.4839;393.0000;0.8880;0;WO110100;82.16
2026-07-01;  ENG-064 ;24;2026-01-02 00:00:00;642.8900;1584.8600;1403.3300;553.8500;2388.0400;9058.1400;47.4100;522.0600;2388.1300;8137.7600;8.4027;392.0000;1.0000;0;WO710313;1,616.11
2026/07/01;  ENG-013 ;27;2026-01-02 03:00:00;642.2800;1584.8900;1401.0900;555.1100;2387.9900;9057.3300;47.2300;522.1000;2388.0100;8141.3400;8.4021;390.0000;1.0000;0;WO405986;1,447.03
01-Jul-2026;  ENG-012 ;62;2026-01-03 14:00:00;642.1300;1582.7000;1402.5200;554.6000;2388.0800;9055.0200;47.1600;522.3100;2388.0000;8141.3100;8.4082;393.0000;1.0000;0;WO473023;194.40
2026-07-01;ENG-023;25;2026-01-02 01:00:00;642.3300;1586.7000;1398.2600;554.6700;2388.1000;9049.7400;47.0100;522.9500;2388.0000;8136.5100;8.3792;390.0000;;0;WO763393;
01-Jul-2026;eng-053;30;2026-01-02 06:00:00;642.7000;1584.1600;1404.5100;554.4000;2388.0400;9052.0800;47.3700;521.7500;2388.0100;8138.4300;8.3804;392.0000;1.0000;0;WO639902;1839.13
2026-07-01;ENG-096;19;2026-01-01 19:00:00;641.9400;1584.0900;1397.1800;553.9700;2387.9500;9069.9000;47.1900;521.9100;2387.9800;8150.9800;8.4313;392.0000;1.0000;0;WO339826;1,862.96
2026/07/01;ENG-077;22;2026-01-01 22:00:00;642.3800;1582.6900;1405.7500;554.1600;2388.0300;9049.5300;47.2900;522.0200;2388.0100;8134.2300;8.3796;391.0000;1.0000;0;WO659552;2,032.29
2026/07/01;  ENG-048 ;13;2026-01-01 13:00:00;642.4100;1583.5100;1400.8100;553.6900;2388.1000;9052.1700;47.5000;521.9100;2388.0600;8132.0400;8.4268;393.0000;1.0000;0;WO841618;793.44
2026/07/01;  ENG-033 ;8;2026-01-01 08:00:00;642.6500;1589.9900;1411.2300;552.9200;2388.1300;9059.6900;47.6600;520.8300;2388.1100;8138.6000;8.4406;392.0000;1.0000;0;WO325667;1,826.33
01-Jul-2026;ENG-081;9;2026-01-01 09:00:00;641.9300;1581.5600;1403.9000;554.8400;2388.0200;9068.8700;47.3900;522.0100;2388.0600;8148.5700;8.4060;393.0000;1.0000;0;WO757668;1407.02
2026/07/01;ENG-031;37;2026-01-02 13:00:00;642.5300;1586.2400;1401.8900;554.4400;2388.0100;9069.2300;47.2400;522.0000;2388.0000;8156.3900;8.4056;392.0000;1.0000;0;WO991777;793.22
01-Jul-2026;  ENG-012 ;49;2026-01-03 01:00:00;641.9500;1589.8700;1391.8200;554.0500;2388.0500;9055.4100;47.0600;522.1600;2388.0100;8141.5200;8.3786;393.0000;1.0000;0;WO396020;966.56
2026-07-01;ENG-100;4;2026-01-01 04:00:00;642.0700;1579.1700;1401.9300;554.0500;2388.0100;9058.6600;47.2600;522.3400;2388.0000;8139.0600;8.4057;393.0000;1.0000;0;WO535368;2642.99
01-Jul-2026;ENG-077;4;2026-01-01 04:00:00;642.1400;1582.5300;1396.5100;553.8100;2388.0400;9051.0700;47.3800;522.2400;2388.0800;8131.4000;8.4376;393.0000;1.0000;0;WO557102;1,203.22
01-Jul-2026;ENG-031;17;2026-01-01 17:00:00;642.0800;1583.9200;1397.5900;553.8300;2388.0300;9069.0200;47.3800;521.9300;2387.9900;8145.8600;8.3953;390.0000;1.0000;0;WO411897;2479.12
01-Jul-2026;eng-070;38;2026-01-02 14:00:00;642.0800;1584.8800;1407.9300;553.7500;2388.0800;9040.2100;47.3600;522.4800;2388.0900;8125.7900;8.4216;391.0000;1.0000;0;WO243184;1748.00
2026-07-01;ENG-011;1;2026-01-01 01:00:00;642.6100;1597.1000;1416.6100;552.8700;2388.1900;9044.5300;47.5800;521.4100;2388.1400;8120.2000;8.4409;394.0000;1.0000;0;WO580102;948.74
2026-07-01;ENG-023;13;2026-01-01 13:00:00;642.4500;1585.4100;1398.3600;553.5700;2388.0700;9047.1400;47.1100;522.5800;2388.0500;8136.9900;8.4092;391.0000;1.0000;0;WO796889;497.24
2026/07/01;ENG-096;17;2026-01-01 17:00:00;642.5500;1583.3300;1398.2700;554.8800;2388.0100;9066.2300;47.3000;521.6900;2388.0400;8147.3200;8.3958;393.0000;1.0000;0;WO827642;2,602.13
2026-07-01;ENG-036;40;2026-01-02 16:00:00;643.1400;1592.1600;1413.5500;553.2100;2388.1100;9056.0500;47.6400;521.4100;2388.1400;8139.6800;8.4556;394.0000;0.8400;0;WO398179;2,902.22
01-Jul-2026;ENG-093;4;2026-01-01 04:00:00;642.1900;1593.3100;1412.1500;553.8200;2388.0700;9060.6100;47.5600;521.5500;2388.0700;8141.4300;8.4316;394.0000;;0;WO670716;2,383.16
01-Jul-2026;  ENG-008 ;44;2026-01-02 20:00:00;642.8600;1585.6000;1404.3400;553.0900;2388.0900;9051.7900;47.2200;521.3500;2388.0600;8128.4400;8.4152;392.0000;1.0000;0;WO483545;1129.52
2026-07-01;ENG-018;16;2026-01-01 16:00:00;642.1500;1587.5200;1398.5500;554.3500;2388.0300;9073.8900;47.2200;522.3200;2387.9200;8144.2500;8.4154;391.0000;1.0000;0;WO704677;1600.92
2026-07-01;eng-037;21;2026-01-01 21:00:00;641.9700;1584.4500;1395.2600;554.6300;2388.0100;9058.4300;47.3800;522.4400;2388.0300;8137.6100;8.3835;392.0000;0.9680;0;WO220783;
01-Jul-2026;ENG-045;47;2026-01-02 23:00:00;642.6700;1587.9600;1408.5900;553.3200;2388.0900;9060.1800;47.5400;521.0500;2388.1000;8144.8800;8.4399;395.0000;1.0000;0;WO310062;1,744.59
2026/07/01;ENG-004;13;2026-01-01 13:00:00;642.2900;1588.3200;1409.9200;553.5400;2388.0900;9050.6300;47.2000;521.6600;2388.1100;8134.1800;8.4663;392.0000;1.0000;0;WO372793;674.40
2026/07/01;ENG-001;8;2026-01-01 08:00:00;642.5400;1580.8900;1400.8900;553.5900;2388.0500;9052.8600;47.2100;522.0900;2388.0600;8125.9300;8.4213;393.0000;1.0000;0;WO575435;1,126.25
2026/07/01;ENG-019;4;2026-01-01 04:00:00;641.8300;1586.3900;1405.4500;554.3900;2388.0400;9048.8200;47.2500;522.0100;2387.9800;8140.8200;8.4075;393.0000;;0;WO207241;418.87
2026/07/01;ENG-029;52;2026-01-03 04:00:00;642.5500;1592.2400;1398.4800;553.7800;2388.0600;9055.0000;47.2400;522.3600;2388.0100;8140.2400;8.3933;394.0000;1.0000;0;WO566173;
01-Jul-2026;ENG-068;20;2026-01-01 20:00:00;642.2000;1583.4700;1402.4900;554.4100;2388.0500;9054.9700;47.3000;522.4100;2388.0400;8136.5100;8.4252;392.0000;1.0000;0;WO110825;1,860.86
01-Jul-2026;eng-079;31;2026-01-02 07:00:00;642.6900;1587.7500;1409.2400;553.5700;2388.0600;9053.1900;47.1900;521.7000;2388.0200;8137.0200;8.3996;391.0000;1.0000;0;WO299100;592.35
2026/07/01;ENG-043;29;2026-01-02 05:00:00;642.4900;1583.7300;1405.9300;553.4900;2388.0600;9037.8700;47.3700;522.3200;2388.1400;8131.5600;8.4771;393.0000;1.0000;0;WO577090;1,421.05
01-Jul-2026;eng-068;44;2026-01-02 20:00:00;642.1900;1584.3100;1404.7700;553.9700;2388.0200;9060.3600;47.2800;521.8300;2388.0600;8141.0100;8.4077;394.0000;1.0000;0;WO716696;2,931.45
01-Jul-2026;ENG-058;5;2026-01-01 05:00:00;642.0600;1581.1500;1404.0900;554.6000;2388.0800;9048.2900;47.1700;521.6200;2388.0300;8132.8200;8.4224;393.0000;;0;WO923769;1656.57
2026/07/01;ENG-007;37;2026-01-02 13:00:00;642.1200;1582.1700;1398.2200;554.3100;2388.0000;9061.0600;47.2600;521.8200;2388.0100;8146.2800;8.3997;392.0000;1.0000;0;WO424620;1,948.31
2026-07-01;ENG-063;5;2026-01-01 05:00:00;642.2700;1589.9400;1402.4900;553.1300;2388.1000;9046.4200;47.6900;521.4700;2388.0800;8136.0700;8.4345;393.0000;1.0000;0;WO532144;1,805.77
2026/07/01;ENG-010;26;2026-01-02 02:00:00;641.8300;1577.7200;1402.5700;553.7600;2388.0900;9065.2200;47.3800;522.1200;2387.9900;8145.2400;8.3825;391.0000;1.0000;0;WO990598;2,579.75
2026/07/01;eng-027;14;2026-01-01 14:00:00;642.4300;1581.6300;1398.5200;553.8300;2388.0000;9040.6100;47.2000;522.5700;2387.9900;8135.4200;8.3964;391.0000;1.0000;0;WO528212;1788.97
2026/07/01;ENG-030;37;2026-01-02 13:00:00;642.8600;1579.9800;1407.7100;553.8800;2388.1200;9045.3400;47.5400;521.6000;2388.1100;8126.8100;8.4235;395.0000;1.0000;0;WO776406;1154.08
01-Jul-2026;ENG-063;13;2026-01-01 13:00:00;642.4300;1576.2300;1398.9200;553.9200;2388.1200;9051.1200;47.4100;521.4800;2388.1200;8133.2200;8.4393;393.0000;1.0000;0;WO627832;945.74
2026-07-01;ENG-015;17;2026-01-01 17:00:00;642.5700;1590.3200;1403.8300;554.7300;2388.0600;9053.0900;47.3600;522.1000;2387.9900;8136.3500;8.3756;392.0000;1.0000;0;WO858931;2934.79
01-Jul-2026;ENG-061;29;2026-01-02 05:00:00;642.1400;1586.5600;1401.6800;554.4400;2388.1000;9071.1300;47.2600;521.8200;2388.0100;8148.6500;8.3754;391.0000;1.0000;0;WO771190;2995.81
2026/07/01;ENG-037;32;2026-01-02 08:00:00;641.9200;1577.6900;1396.0700;553.9600;2388.0500;9054.6000;47.3100;522.1000;2388.0100;8138.0600;8.4098;391.0000;0.8800;0;WO449950;2334.85
01-Jul-2026;ENG-095;14;2026-01-01 14:00:00;642.1800;1585.4400;1400.4300;554.5600;2388.0300;9044.3500;47.3700;521.7600;2388.0600;8132.0300;8.3769;391.0000;1.0000;0;WO627377;1491.21
01-Jul-2026;ENG-049;80;2026-01-04 08:00:00;642.2900;1591.3000;1390.4700;553.8800;2387.9500;9064.6700;47.1400;522.4200;2388.0400;8136.3100;8.4179;392.0000;1.0000;0;WO522829;2702.31
2026/07/01;ENG-022;5;2026-01-01 05:00:00;642.2800;1590.7800;1404.7500;554.2500;2388.1000;9048.2300;47.6000;521.9100;2388.0800;8130.9200;8.4545;393.0000;1.0000;0;WO791174;2,433.13
2026-07-01;ENG-008;45;2026-01-02 21:00:00;642.6200;1586.3000;1402.4700;553.6900;2388.0600;9049.3100;47.5300;522.0600;2388.0800;8130.4600;8.4320;392.0000;1.0000;0;WO402620;1537.55
01-Jul-2026;ENG-023;22;2026-01-01 22:00:00;642.2400;1581.0500;1394.0200;554.5400;2388.0400;9052.8400;47.1300;521.8800;2388.0700;8141.4400;8.3823;390.0000;;0;WO223928;1978.86
2026/07/01;ENG-017;36;2026-01-02 12:00:00;642.0200;1589.6900;1390.8100;554.5200;2388.0000;9070.5000;47.1400;522.5900;2388.0500;8146.4300;8.4245;392.0000;1.0000;0;WO275868;1060.88
01-Jul-2026;ENG-082;20;2026-01-01 20:00:00;642.4900;1592.5800;1408.4100;554.1000;2388.0100;9066.9800;47.2900;522.5200;2388.0600;8144.4900;8.4456;393.0000;1.0000;0;WO174030;1363.25
2026-07-01;ENG-093;30;2026-01-02 06:00:00;642.1800;1584.7700;1407.1900;553.9900;2388.0400;9052.3000;47.4800;521.5900;2388.0600;8138.1700;8.4502;392.0000;1.0000;0;WO717656;1759.20
2026-07-01;ENG-015;2;2026-01-01 02:00:00;642.7500;1580.7200;1393.9900;554.7000;2388.0200;9053.8300;47.2600;522.4200;2388.0000;8138.2900;8.4437;390.0000;1.0000;0;WO793805;1584.91
2026/07/01;ENG-097;43;2026-01-02 19:00:00;641.9200;1583.7300;1397.4500;555.1100;2388.0500;9067.9600;47.2900;522.2100;2388.0200;8142.8800;8.4060;392.0000;1.0000;0;WO484657;1,567.48
2026/07/01;eng-016;12;2026-01-01 12:00:00;642.5500;1581.0100;1397.6400;554.9100;2388.0500;9044.4200;47.1400;521.9600;2388.1200;8134.1800;8.3992;391.0000;1.0000;0;WO819964;2033.50
2026-07-01;ENG-063;19;2026-01-01 19:00:00;642.3400;1584.2300;1408.2100;553.2600;2388.1000;9044.3100;47.2900;521.2500;2388.0600;8130.9100;8.4284;392.0000;1.0000;0;WO344916;295.84
2026-07-01;eng-093;82;2026-01-04 10:00:00;642.9000;1593.8100;1407.3500;552.9700;2388.1400;9057.3900;47.5800;521.5800;2388.0900;8138.3000;8.4544;392.0000;1.0000;0;WO921130;1953.16
2026-07-01;eng-018;44;2026-01-02 20:00:00;642.2400;1585.1900;1399.8000;554.7100;2388.0100;9065.8100;47.3000;522.6800;2388.0300;8146.2200;8.4485;392.0000;;0;WO491794;2652.38
2026/07/01;ENG-037;22;2026-01-01 22:00:00;642.7800;1587.6800;1398.8000;554.5500;2388.0300;9060.1200;47.4200;521.6300;2388.0600;8136.7100;8.3864;393.0000;0.9600;0;WO657980;718.07
2026/07/01;  ENG-031 ;25;2026-01-02 01:00:00;642.2500;1587.4400;1409.0400;554.0500;2388.0300;9072.4700;47.3500;522.3600;2388.0600;8141.4900;8.3836;391.0000;1.0000;0;WO848244;463.75
2026-07-01;  ENG-010 ;58;2026-01-03 10:00:00;642.8300;1589.3000;1395.0900;553.8100;2388.0000;9063.4500;47.1300;522.1000;2388.0100;8151.6800;8.4202;392.0000;1.0000;0;WO498458;1920.01
2026-07-01;ENG-058;49;2026-01-03 01:00:00;641.7900;1586.9200;1400.8900;554.0200;2388.0500;9049.5100;47.3400;522.3900;2388.0900;8133.6300;8.4065;393.0000;1.0000;0;WO275730;2133.00
2026-07-01;ENG-043;5;2026-01-01 05:00:00;642.2800;1592.9200;1402.6800;554.1200;2388.1000;9047.1600;47.2700;522.2700;2388.0500;8129.4400;8.4257;393.0000;;0;WO835354;1108.71
01-Jul-2026;eng-091;14;2026-01-01 14:00:00;643.0700;1591.2300;1411.8600;553.7200;2388.1100;9053.5400;47.5500;521.6100;2388.0600;8128.6700;8.4248;391.0000;1.0000;0;WO168769;1983.18
01-Jul-2026;ENG-028;30;2026-01-02 06:00:00;642.4100;1584.9700;1402.6600;553.5200;2388.0700;9049.6900;47.3900;521.4700;2388.1100;8133.6600;8.4617;390.0000;1.0000;0;WO713654;919.75
2026-07-01;ENG-017;11;2026-01-01 11:00:00;642.6100;1586.8400;1396.8600;554.2700;2388.0500;9063.6100;47.3000;522.9600;2388.0600;8154.3600;8.3908;390.0000;1.0000;0;WO234443;741.87
01-Jul-2026;ENG-035;44;2026-01-02 20:00:00;642.7700;1594.3400;1410.5700;552.9700;2388.0900;9049.4700;47.6400;521.6300;2388.1700;8134.5900;8.4523;392.0000;1.0000;0;WO630519;2638.36
2026/07/01;ENG-041;21;2026-01-01 21:00:00;642.4900;1581.2700;1398.8200;554.3200;2388.0100;9051.7100;47.3600;522.1500;2388.0300;8133.0600;8.3958;391.0000;0.9600;0;WO308218;311.70
01-Jul-2026;ENG-043;39;2026-01-02 15:00:00;642.4400;1586.2200;1405.9400;554.3500;2388.0000;9045.8000;47.5300;522.0100;2388.0600;8133.6900;8.4046;392.0000;1.0000;0;WO932279;2,406.91
01-Jul-2026;  ENG-094 ;30;2026-01-02 06:00:00;643.0100;1592.6000;1404.3700;553.0200;2388.1100;9064.9500;47.5900;521.0900;2388.1000;8136.7500;8.4670;395.0000;1.0000;0;WO252848;
2026-07-01;  ENG-034 ;56;2026-01-03 08:00:00;642.1800;1590.3000;1394.0300;554.9500;2388.0100;9069.9300;47.1300;522.4400;2387.9800;8147.4100;8.3575;391.0000;1.0000;0;WO500536;809.17
01-Jul-2026;  ENG-034 ;10;2026-01-01 10:00:00;642.1400;1584.0200;1390.2000;554.7500;2387.9500;9064.1800;47.1200;522.6600;2387.9900;8144.9100;8.3964;390.0000;1.0000;0;WO971783;2156.77
01-Jul-2026;ENG-010;14;2026-01-01 14:00:00;642.0200;1585.9400;1396.2800;554.1000;2388.0100;9059.8600;47.2700;522.5200;2388.0200;8144.9300;8.4189;392.0000;1.0000;0;WO495833;2064.05
2026-07-01;ENG-061;5;2026-01-01 05:00:00;641.7900;1574.1300;1391.4500;555.0700;2388.0100;9070.8100;47.3000;522.4800;2388.0100;8149.9200;8.4029;392.0000;1.0000;0;WO346636;2120.36
01-Jul-2026;ENG-089;1;2026-01-01 01:00:00;642.4600;1590.0500;1404.9400;553.4700;2388.1100;9047.5200;47.4800;521.5200;2388.1500;8124.1600;8.4360;392.0000;1.0000;0;WO457383;2,762.08
01-Jul-2026;ENG-040;12;2026-01-01 12:00:00;642.7600;1592.1900;1408.1600;553.9200;2388.1200;9049.1100;47.6400;521.0000;2388.1500;8134.8700;8.4268;393.0000;1.0000;0;WO967359;226.17
2026-07-01;ENG-015;11;2026-01-01 11:00:00;642.3400;1586.7300;1398.6900;553.8000;2388.0100;9056.5100;47.3300;521.9000;2388.0500;8138.0300;8.3939;392.0000;1.0000;0;WO490722;589.46
