ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/01;ENG-002;72;2026-01-04 00:00:00;642.4800;1583.1100;1393.8500;554.5400;2388.0300;9057.6100;47.1900;522.4000;2388.0200;8136.6900;8.4012;392.0000;1.0000;0;WO411882;2,081.41
2026-07-01;ENG-024;119;2026-01-05 23:00:00;642.5600;1593.4500;1418.4400;552.9500;2388.1200;9056.7700;47.7000;521.0100;2388.1400;8136.4000;8.4628;393.0000;0.2240;1;WO924578;18,019.25
01-Jul-2026;ENG-031;141;2026-01-06 21:00:00;642.5800;1591.8700;1398.1400;553.9500;2388.0900;9053.6000;47.4200;522.5000;2388.0600;8140.1300;8.4442;390.0000;;0;WO242551;2,658.61
2026-07-01;ENG-030;49;2026-01-03 01:00:00;641.7700;1583.5000;1403.7900;554.5600;2387.9800;9058.7400;47.3400;522.2500;2387.9100;8142.8700;8.3856;392.0000;1.0000;0;WO715353;540.43
2026/07/01;ENG-015;75;2026-01-04 03:00:00;641.8500;1585.4400;1390.2200;554.4500;2388.0700;9061.9400;47.2600;522.4100;2388.0600;8141.8000;8.4125;392.0000;;0;WO964424;2096.08
2026-07-01;ENG-001;156;2026-01-07 12:00:00;643.0400;1585.6100;1421.2300;553.2400;2388.2600;9044.2100;47.5800;520.7500;2388.1600;8128.4800;8.4432;395.0000;0.2880;0;WO962367;1145.85
2026/07/01;ENG-015;125;2026-01-06 05:00:00;642.8400;1588.8600;1404.7300;553.0200;2388.0300;9057.1400;47.3500;521.9500;2388.1200;8134.1800;8.4329;393.0000;0.6560;0;WO589778;2,871.74
01-Jul-2026;ENG-018;118;2026-01-05 22:00:00;642.4300;1589.5800;1397.3000;554.2700;2388.0200;9083.6800;47.4600;521.1300;2388.0200;8154.7000;8.4467;391.0000;0.6160;0;WO795118;2,326.39
01-Jul-2026;  ENG-029 ;94;2026-01-04 22:00:00;642.5800;1592.4500;1414.2300;553.8900;2388.1000;9061.8000;47.4700;521.5500;2388.1400;8138.3100;8.4880;392.0000;0.5520;0;WO768363;2,389.20
2026/07/01;ENG-017;62;2026-01-03 14:00:00;642.1600;1581.5800;1390.4100;554.2400;2388.0100;9063.2700;47.2400;522.0400;2388.0400;8143.2100;8.3946;392.0000;1.0000;0;WO798217;2461.40
01-Jul-2026;  ENG-015 ;133;2026-01-06 13:00:00;642.1900;1577.5800;1405.7800;553.8600;2388.0700;9056.1600;47.4700;521.3400;2388.0700;8135.6600;8.4078;394.0000;0.5920;0;WO748791;113.70
2026/07/01;ENG-010;198;2026-01-09 06:00:00;642.9100;1597.9700;1413.8800;552.9000;2388.1800;9090.0200;47.9500;520.9600;2388.1600;8162.9400;8.4608;395.0000;0.1920;1;WO893238;22,174.88
2026-07-01;ENG-029;142;2026-01-06 22:00:00;643.6400;1597.6500;1421.6500;551.7500;2388.2000;9055.7600;47.9600;520.3500;2388.2100;8131.2200;8.4563;394.0000;0.1680;1;WO504681;15,927.59
01-Jul-2026;ENG-033;75;2026-01-04 03:00:00;642.0000;1587.1100;1393.0200;554.1900;2388.0100;9058.7900;47.1600;522.2000;2388.0000;8146.1200;8.3973;391.0000;1.0000;0;WO549406;2749.78
2026-07-01;ENG-032;14;2026-01-01 14:00:00;642.7100;1589.2100;1409.6600;552.7500;2388.0800;9046.6500;47.3500;521.5700;2388.1300;8132.6300;8.4608;394.0000;1.0000;0;WO882271;2,977.68
01-Jul-2026;eng-016;178;2026-01-08 10:00:00;643.5600;1594.8900;1417.4500;551.9500;2388.2300;9061.7100;47.7900;520.4000;2388.1900;8129.8200;8.4805;395.0000;0.2480;0;WO265270;1,652.43
2026/07/01;ENG-010;212;2026-01-09 20:00:00;643.3900;1601.6900;1417.9700;552.7000;2388.1700;9101.8600;47.8500;520.6600;2388.1300;8172.5400;8.5234;397.0000;0.0800;1;WO309864;18,604.00
2026-07-01;ENG-005;1;2026-01-01 01:00:00;641.7700;1583.5900;1395.2600;554.3900;2387.9800;9066.4900;47.1900;522.3400;2388.0000;8152.2200;8.4102;393.0000;1.0000;0;WO350164;1666.45
2026-07-01;ENG-029;53;2026-01-03 05:00:00;642.6900;1593.0000;1411.3800;553.3700;2388.0600;9063.9100;47.5200;521.7300;2388.0800;8141.0000;8.4163;393.0000;0.8800;0;WO603485;267.23
2026-07-01;ENG-020;211;2026-01-09 19:00:00;643.7400;1595.3200;1420.7400;551.7800;2388.2500;9068.5900;48.1300;520.2400;2388.2300;8144.7800;8.5043;396.0000;;1;WO707725;
2026-07-01;ENG-028;145;2026-01-07 01:00:00;643.1900;1592.2200;1415.4700;553.4300;2388.1500;9081.8300;47.9000;520.4600;2388.1300;8152.8200;8.4972;396.0000;0.1600;1;WO689937;21309.63
2026/07/01;ENG-017;245;2026-01-11 05:00:00;643.3700;1595.2300;1411.5200;553.2900;2388.0500;9130.5700;47.9000;521.0100;2388.1000;8194.3500;8.4702;392.0000;0.2480;0;WO372642;
2026/07/01;eng-002;255;2026-01-11 15:00:00;643.4800;1598.2500;1412.7300;553.2600;2388.1500;9082.4100;47.6700;520.8500;2388.1200;8156.9100;8.4829;395.0000;0.2560;0;WO125071;1071.95
2026-07-01;ENG-022;91;2026-01-04 19:00:00;643.1100;1591.3300;1409.1600;553.3100;2388.1300;9044.8400;47.7900;520.8600;2388.1500;8130.6600;8.4415;392.0000;0.8880;0;WO494385;2,910.76
2026/07/01;ENG-002;200;2026-01-09 08:00:00;642.7400;1589.7300;1406.2800;553.1300;2388.0800;9065.7800;47.4400;521.6900;2388.0700;8144.6900;8.4143;394.0000;0.6960;0;WO222629;2095.64
2026-07-01;ENG-012;73;2026-01-04 01:00:00;642.6200;1591.9000;1405.4200;553.2400;2388.1300;9051.4000;47.6600;522.1800;2388.1500;8123.2500;8.4597;395.0000;0.7760;0;WO131394;2,554.47
01-Jul-2026;ENG-026;93;2026-01-04 21:00:00;642.4000;1590.5300;1411.9400;553.4600;2388.1400;9053.9000;47.5900;520.7000;2388.1800;8136.4000;8.4801;393.0000;0.8480;0;WO247302;2942.55
01-Jul-2026;ENG-005;243;2026-01-11 03:00:00;643.2500;1599.6300;1418.1400;552.9500;2388.1200;9125.4300;47.9500;520.6900;2388.1800;8187.5200;8.4759;395.0000;0.2080;1;WO425164;15,405.03
2026/07/01;ENG-026;176;2026-01-08 08:00:00;643.2900;1591.2800;1423.7600;551.8600;2388.1300;9104.9600;47.9100;520.7900;2388.1100;8177.3700;8.5328;394.0000;;1;WO140579;4184.08
2026/07/01;ENG-007;101;2026-01-05 05:00:00;642.0500;1593.7700;1400.1800;553.9400;2388.0400;9070.6200;47.3100;522.5300;2388.0400;8144.2800;8.4318;392.0000;1.0000;0;WO236637;2,236.81
2026/07/01;  ENG-025 ;229;2026-01-10 13:00:00;643.8000;1601.8500;1431.0000;551.6200;2388.1600;9146.5800;47.9500;520.1000;2388.2000;8211.9300;8.5494;396.0000;;1;WO880124;15,697.59
2026-07-01;  ENG-031 ;53;2026-01-03 05:00:00;642.1100;1591.7400;1406.8400;553.9700;2388.0600;9061.5400;47.2300;522.3000;2387.9900;8140.8300;8.4042;391.0000;1.0000;0;WO739418;2201.53
2026-07-01;ENG-025;51;2026-01-03 03:00:00;643.1600;1587.9300;1403.0600;553.9500;2388.1300;9046.8600;47.7100;521.3400;2388.1300;8127.2600;8.4453;393.0000;1.0000;0;WO374722;1,444.80
01-Jul-2026;ENG-024;48;2026-01-03 00:00:00;642.4100;1583.0400;1407.6300;553.4700;2388.0000;9065.8300;47.4000;521.9900;2388.0300;8142.2500;8.3916;395.0000;0.7920;0;WO647084;868.91
01-Jul-2026;ENG-017;224;2026-01-10 08:00:00;643.0400;1594.7800;1410.5700;553.0400;2388.1100;9102.4900;47.5800;521.5600;2388.1000;8178.8100;8.4641;395.0000;;0;WO395798;2,411.29
2026-07-01;ENG-014;156;2026-01-07 12:00:00;643.0800;1597.2400;1430.8600;551.9300;2388.1400;9100.8900;47.8600;520.5600;2388.1700;8169.0700;8.4856;394.0000;0.1920;1;WO546087;
2026/07/01;ENG-032;114;2026-01-05 18:00:00;643.1700;1587.2500;1413.5100;552.6500;2388.1300;9052.9300;47.6200;521.0000;2388.1000;8140.7500;8.4453;394.0000;0.6160;0;WO204533;1217.19
2026/07/01;  ENG-027 ;38;2026-01-02 14:00:00;642.5500;1587.1200;1409.4800;554.1800;2388.0600;9070.1600;47.5200;522.2400;2388.0700;8144.3900;8.4059;392.0000;0.9440;0;WO613505;537.15
2026-07-01;ENG-033;182;2026-01-08 14:00:00;642.7300;1594.4500;1416.2400;552.6500;2388.2000;9059.3200;47.6800;520.4100;2388.2000;8135.3500;8.5099;393.0000;0.1440;1;WO908763;13461.48
01-Jul-2026;ENG-020;150;2026-01-07 06:00:00;642.7000;1600.2100;1417.7300;553.3500;2388.1500;9062.1900;47.6400;520.9200;2388.1700;8142.6400;8.4814;395.0000;0.6720;0;WO582025;2640.62
2026/07/01;ENG-025;12;2026-01-01 12:00:00;642.1300;1588.5600;1406.9700;553.3900;2388.1100;9051.0300;47.5700;521.2600;2388.1500;8128.7000;8.3837;392.0000;1.0000;0;WO247830;2535.52
2026/07/01;ENG-011;90;2026-01-04 18:00:00;642.1400;1591.9100;1399.7600;554.3700;2388.0200;9061.7100;47.0600;522.0200;2388.0000;8140.9400;8.4055;392.0000;1.0000;0;WO543824;746.92
01-Jul-2026;ENG-035;37;2026-01-02 13:00:00;642.5900;1591.2100;1402.9500;554.3900;2388.0400;9059.2700;47.3700;521.5700;2388.0900;8139.2800;8.4173;393.0000;1.0000;0;WO868852;1,661.78
01-Jul-2026;ENG-002;214;2026-01-09 22:00:00;642.3900;1588.1700;1402.2100;553.8600;2388.0900;9062.6800;47.4900;521.8100;2388.1300;8148.1600;8.4428;390.0000;0.5840;0;WO787757;2,604.93
2026/07/01;ENG-004;62;2026-01-03 14:00:00;642.6900;1588.0800;1407.7200;553.7400;2388.0600;9045.3300;47.1600;521.3900;2388.0700;8135.2900;8.4133;391.0000;1.0000;0;WO158760;1207.64
2026/07/01;ENG-005;34;2026-01-02 10:00:00;641.6800;1581.6200;1392.2200;554.2900;2387.9600;9070.3000;47.2100;522.1500;2388.0300;8151.2100;8.3950;392.0000;1.0000;0;WO402820;1374.02
01-Jul-2026;ENG-001;120;2026-01-06 00:00:00;642.8100;1593.7800;1407.6800;553.6600;2388.1000;9048.7200;47.6000;521.3400;2388.1000;8125.5700;8.4029;393.0000;0.5760;0;WO528184;2026.89
2026-07-01;eng-032;102;2026-01-05 06:00:00;642.5900;1588.1500;1409.0900;553.4100;2388.1900;9056.7700;47.7200;520.8700;2388.1500;8134.4700;8.4393;394.0000;0.7120;0;WO866540;1373.23
2026/07/01;  ENG-018 ;149;2026-01-07 05:00:00;642.8700;1585.9700;1402.3300;554.1500;2388.0500;9105.0100;47.4200;520.9700;2388.0500;8175.7900;8.4081;393.0000;0.3680;0;WO791641;726.64
2026/07/01;ENG-001;144;2026-01-07 00:00:00;643.0900;1591.8900;1405.7600;553.7700;2388.1700;9049.3300;47.5700;521.1100;2388.1700;8125.4700;8.4601;393.0000;0.3840;0;WO401603;516.03
01-Jul-2026;ENG-001;154;2026-01-07 10:00:00;642.8100;1597.0300;1416.0700;552.5700;2388.1400;9049.0800;47.7300;520.7200;2388.1800;8129.2400;8.4794;394.0000;0.3040;0;WO336574;2186.44
01-Jul-2026;eng-017;28;2026-01-02 04:00:00;642.4300;1582.2600;1395.7700;554.1600;2387.9700;9059.3500;47.2100;522.1400;2388.0300;8140.2000;8.4450;394.0000;1.0000;0;WO976561;166.05
01-Jul-2026;ENG-009;2;2026-01-01 02:00:00;641.9100;1580.1700;1394.7000;554.8500;2387.9400;9063.3900;47.1200;523.0300;2387.9800;8148.2300;8.4331;392.0000;1.0000;0;WO381351;695.90
2026-07-01;  ENG-018 ;79;2026-01-04 07:00:00;642.1700;1579.5300;1399.9400;554.6600;2388.0100;9069.0900;47.3600;522.0200;2387.9900;8147.7500;8.3849;391.0000;0.9280;0;WO149483;462.52
01-Jul-2026;ENG-011;45;2026-01-02 21:00:00;642.1300;1576.1700;1391.0300;554.4100;2388.0800;9050.5800;47.1000;522.2900;2388.0100;8135.3400;8.3950;392.0000;1.0000;0;WO280793;1918.52
2026-07-01;ENG-023;118;2026-01-05 22:00:00;643.0800;1602.2700;1410.7800;553.2700;2388.1100;9061.1900;47.8700;521.1900;2388.1900;8129.4200;8.4462;393.0000;0.4000;0;WO317295;576.03
01-Jul-2026;eng-011;114;2026-01-05 18:00:00;642.2200;1589.4500;1401.8000;554.1100;2388.0200;9064.9000;47.3500;521.7300;2388.0400;8145.2800;8.4027;393.0000;;0;WO112703;623.76
2026/07/01;ENG-014;119;2026-01-05 23:00:00;642.9000;1590.3800;1415.3000;553.1000;2388.1300;9067.9800;47.6400;521.0500;2388.1100;8152.0300;8.4646;395.0000;0.4880;0;WO479637;944.43
2026-07-01;ENG-011;120;2026-01-06 00:00:00;641.6800;1592.7500;1398.0200;554.4300;2388.0300;9063.5100;47.3500;522.0500;2388.0300;8138.8500;8.4613;391.0000;0.9600;0;WO815759;1801.86
01-Jul-2026;ENG-019;123;2026-01-06 03:00:00;642.4900;1598.1600;1421.9800;552.2000;2388.2000;9045.7600;47.9900;520.7800;2388.1900;8118.5300;8.4379;395.0000;;0;WO783134;178.58
01-Jul-2026;eng-030;171;2026-01-08 03:00:00;642.9700;1596.9000;1418.0500;552.6000;2388.1900;9048.7300;47.6200;521.0200;2388.1200;8130.4200;8.4728;394.0000;0.1840;1;WO443457;11,254.87
01-Jul-2026;ENG-026;82;2026-01-04 10:00:00;642.8900;1593.0000;1404.5900;552.7900;2388.1200;9051.0000;47.4200;521.4300;2388.0700;8131.2700;8.4789;394.0000;0.9360;0;WO977779;2532.61
2026/07/01;ENG-007;222;2026-01-10 06:00:00;643.4400;1593.4500;1416.1700;552.4500;2388.1200;9078.4300;47.8900;521.0000;2388.1400;8147.7100;8.4850;395.0000;0.2960;0;WO326813;388.63
01-Jul-2026;ENG-025;33;2026-01-02 09:00:00;642.5400;1590.1900;1402.0600;553.3700;2388.1500;9036.2800;47.5000;521.3700;2388.1400;8128.8300;8.4223;393.0000;1.0000;0;WO749384;1,201.91
2026/07/01;ENG-021;191;2026-01-08 23:00:00;643.5200;1597.8900;1430.7100;552.1800;2388.1800;9158.2600;48.0500;520.1100;2388.1500;8212.5800;8.4800;397.0000;0.0320;1;WO604786;9037.36
01-Jul-2026;ENG-004;29;2026-01-02 05:00:00;642.3400;1585.5300;1401.6100;554.1400;2388.0700;9049.2400;47.4200;521.5600;2388.0800;8131.8200;8.4180;393.0000;1.0000;0;WO675210;844.75
01-Jul-2026;eng-033;1;2026-01-01 01:00:00;642.2400;1584.9800;1396.8300;554.0300;2388.0100;9057.6500;47.2100;522.4900;2388.0300;8145.0300;8.3918;390.0000;1.0000;0;WO560259;939.92
2026/07/01;ENG-009;195;2026-01-09 03:00:00;642.7000;1602.9900;1431.0100;552.1500;2388.0900;9205.7100;48.0400;520.7100;2388.1300;8262.0800;8.4908;396.0000;0.0480;1;WO612867;9473.05
2026/07/01;  ENG-022 ;145;2026-01-07 01:00:00;642.8500;1595.1400;1414.2600;552.7600;2388.1700;9049.7900;47.7000;520.3900;2388.1700;8126.3500;8.4529;393.0000;0.4560;0;WO418321;2317.32
2026-07-01;eng-002;199;2026-01-09 07:00:00;642.4400;1587.1700;1409.3900;554.0600;2388.0900;9061.5400;47.4900;521.2200;2388.0800;8144.6900;8.4290;394.0000;0.7040;0;WO939503;1,862.73
2026-07-01;ENG-023;153;2026-01-07 09:00:00;643.4400;1604.5100;1424.5700;551.5800;2388.2300;9058.4600;47.8700;520.7600;2388.2100;8129.6400;8.5274;396.0000;0.1200;1;WO638063;17,030.97
2026-07-01;ENG-030;29;2026-01-02 05:00:00;642.5700;1579.1300;1397.2400;555.3300;2388.0400;9068.5200;47.2600;522.7000;2388.0300;8140.8800;8.4018;391.0000;1.0000;0;WO876538;629.08
01-Jul-2026;ENG-017;220;2026-01-10 04:00:00;642.4300;1593.9600;1410.7400;553.1000;2388.0600;9101.4700;47.3900;521.3200;2388.1000;8177.8700;8.4338;394.0000;0.4480;0;WO531618;884.04
2026-07-01;  ENG-022 ;15;2026-01-01 15:00:00;642.6900;1600.6300;1414.0100;552.0000;2388.1900;9045.7800;47.4600;521.0000;2388.0900;8127.8700;8.4551;394.0000;;0;WO398350;1,281.91
2026/07/01;ENG-012;165;2026-01-07 21:00:00;643.7600;1597.8900;1425.1300;552.4000;2388.2800;9051.4200;48.2100;520.1100;2388.2500;8122.7200;8.4870;396.0000;0.0400;1;WO523651;2907.62
01-Jul-2026;  ENG-021 ;41;2026-01-02 17:00:00;642.1000;1588.2300;1401.5800;553.7600;2388.0900;9048.6200;47.5000;521.8700;2388.0500;8131.5300;8.4395;392.0000;1.0000;0;WO656692;824.35
2026-07-01;eng-033;70;2026-01-03 22:00:00;641.6900;1592.1900;1397.8700;554.3900;2388.0400;9067.5500;47.3100;522.5400;2388.0400;8147.1000;8.3833;392.0000;1.0000;0;WO173140;2,650.73
2026-07-01;  ENG-012 ;169;2026-01-08 01:00:00;643.3400;1597.4600;1429.0900;551.4300;2388.2500;9047.7500;48.1000;519.3200;2388.3300;8120.6200;8.5321;396.0000;0.0080;1;WO290476;24040.48
01-Jul-2026;eng-031;198;2026-01-09 06:00:00;642.4800;1590.2000;1417.6600;552.3400;2388.1700;9053.1100;47.5500;521.0400;2388.1800;8137.4900;8.4781;395.0000;0.2880;0;WO203336;2,268.59
2026/07/01;ENG-017;260;2026-01-11 20:00:00;643.1700;1599.3100;1428.9400;552.3800;2388.1400;9143.7200;47.8900;520.6300;2388.1600;8214.7900;8.5113;396.0000;0.1280;1;WO470959;15331.24
2026/07/01;ENG-020;47;2026-01-02 23:00:00;642.5900;1586.4100;1403.2000;553.5400;2388.0900;9047.9700;47.6100;521.5100;2388.1300;8135.7800;8.4340;395.0000;1.0000;0;WO471589;446.69
2026-07-01;eng-021;20;2026-01-01 20:00:00;642.1500;1585.7100;1406.4000;553.9800;2388.1500;9044.1700;47.2600;522.2900;2388.0900;8126.4800;8.4522;392.0000;1.0000;0;WO120562;1389.27
2026/07/01;ENG-031;156;2026-01-07 12:00:00;642.7800;1588.9200;1405.8800;553.7200;2388.0900;9060.9600;47.4500;521.1800;2388.0800;8129.0700;8.4190;392.0000;0.6240;0;WO976438;1,460.22
01-Jul-2026;ENG-010;82;2026-01-04 10:00:00;642.1900;1585.1600;1397.0400;554.4500;2388.0100;9054.5800;47.3700;522.2300;2388.0900;8141.6900;8.3831;393.0000;1.0000;0;WO695673;2585.11
2026-07-01;eng-033;73;2026-01-04 01:00:00;642.1600;1587.7200;1403.8800;553.7300;2388.0100;9062.0200;47.3400;522.5500;2387.9600;8145.3400;8.4286;392.0000;1.0000;0;WO240403;1510.27
2026/07/01;ENG-015;82;2026-01-04 10:00:00;641.9600;1583.4500;1403.4300;554.3300;2388.0600;9058.2200;47.2300;522.4800;2387.9900;8147.8600;8.3999;391.0000;1.0000;0;WO623339;1,761.33
01-Jul-2026;ENG-010;152;2026-01-07 08:00:00;643.2500;1588.7800;1405.3200;553.6500;2388.0600;9067.2200;47.4600;521.3200;2388.0600;8146.4600;8.4394;391.0000;0.5600;0;WO463058;1679.53
2026/07/01;ENG-010;135;2026-01-06 15:00:00;643.1000;1592.8300;1404.3400;554.0900;2388.0200;9061.9800;47.2500;521.7200;2388.0400;8146.8800;8.4204;392.0000;0.6960;0;WO109089;2,614.92
2026-07-01;ENG-006;19;2026-01-01 19:00:00;642.1900;1588.2100;1408.9300;552.7700;2388.1300;9048.3900;47.5900;522.1600;2388.0800;8126.2600;8.4358;394.0000;1.0000;0;WO523559;655.14
2026-07-01;ENG-003;145;2026-01-07 01:00:00;642.6500;1591.6600;1403.5100;553.5500;2388.0600;9105.5300;47.4700;521.2700;2388.0300;8179.9200;8.4219;394.0000;0.2720;0;WO234443;741.87
2026/07/01;ENG-034;110;2026-01-05 14:00:00;642.9200;1595.4500;1403.2000;552.9000;2388.0600;9073.3600;47.4600;521.2500;2388.0600;8148.3300;8.4324;393.0000;0.6800;0;WO311206;2,987.11
2026/07/01;  ENG-011 ;221;2026-01-10 05:00:00;643.3900;1596.2000;1422.0100;552.6400;2388.0800;9124.6200;47.8300;520.7700;2388.1200;8193.4100;8.4479;396.0000;0.1520;1;WO667358;19127.30
2026/07/01;ENG-032;83;2026-01-04 11:00:00;643.2700;1592.5400;1405.6700;553.0300;2388.0900;9055.7800;47.6600;521.6100;2388.1400;8131.2200;8.4448;393.0000;0.8640;0;WO421107;558.81
2026-07-01;ENG-033;88;2026-01-04 16:00:00;642.7500;1585.4500;1394.7300;554.7300;2388.0000;9063.9900;47.4000;522.0800;2388.0000;8148.8800;8.4114;392.0000;0.8960;0;WO571649;2361.08
2026/07/01;ENG-001;87;2026-01-04 15:00:00;642.3300;1586.6900;1413.1000;554.1000;2388.1400;9050.5200;47.3400;521.4300;2388.0600;8130.4100;8.4326;391.0000;0.8400;0;WO833442;1138.24
2026-07-01;  ENG-001 ;49;2026-01-03 01:00:00;642.2300;1584.3500;1397.7600;554.2300;2388.0700;9050.6400;47.2200;521.3700;2388.0400;8135.4800;8.4151;392.0000;1.0000;0;WO824586;1659.49
2026-07-01;ENG-034;26;2026-01-02 02:00:00;642.7700;1589.5200;1399.6600;554.1700;2388.0700;9062.4300;47.3700;521.8900;2388.1500;8139.2100;8.4270;393.0000;1.0000;0;WO167565;2,608.95
2026-07-01;ENG-020;205;2026-01-09 13:00:00;642.6000;1594.3000;1425.2600;552.4500;2388.2400;9075.7600;47.7200;520.2300;2388.2300;8142.3900;8.4833;395.0000;0.2320;1;WO380317;15699.57
2026/07/01;ENG-017;260;2026-01-11 20:00:00;643.1700;1599.3100;1428.9400;552.3800;2388.1400;9143.7200;47.8900;520.6300;2388.1600;8214.7900;8.5113;396.0000;0.1280;1;WO470959;15331.24
2026/07/01;eng-021;106;2026-01-05 10:00:00;642.6600;1587.9500;1402.8900;553.7400;2388.0500;9057.3200;47.4700;521.2500;2388.0200;8137.4300;8.4457;396.0000;0.7120;0;WO708325;2257.83
2026-07-01;ENG-007;170;2026-01-08 02:00:00;642.5200;1585.6800;1410.3700;553.1600;2388.0800;9067.2900;47.2600;521.7800;2388.0500;8148.3400;8.4452;393.0000;0.7120;0;WO943816;
01-Jul-2026;ENG-034;44;2026-01-02 20:00:00;642.7400;1579.8700;1402.5200;554.2500;2388.0800;9059.8700;47.4300;521.5800;2388.0600;8137.8600;8.4423;393.0000;1.0000;0;WO774059;338.16
2026-07-01;  ENG-032 ;140;2026-01-06 20:00:00;642.6200;1595.3800;1420.6800;552.5100;2388.1600;9063.1700;47.8200;521.0300;2388.2000;8140.0800;8.4586;394.0000;0.4080;0;WO833979;178.70
01-Jul-2026;ENG-016;6;2026-01-01 06:00:00;642.9000;1594.9300;1401.3000;554.2200;2388.0800;9059.7000;47.6800;521.3700;2388.0300;8140.3200;8.4711;393.0000;1.0000;0;WO782268;1,188.21
2026-07-01;ENG-032;130;2026-01-06 10:00:00;643.0300;1590.8400;1411.9100;553.4700;2388.1200;9064.4800;47.7000;520.6900;2388.1500;8138.6000;8.4462;393.0000;0.4880;0;WO893346;1479.97
2026-07-01;ENG-015;164;2026-01-07 20:00:00;643.1200;1589.3500;1408.9800;552.6800;2388.1200;9060.7800;47.7100;521.1700;2388.0700;8132.1800;8.4362;395.0000;0.3440;0;WO916631;1918.26
01-Jul-2026;ENG-015;22;2026-01-01 22:00:00;641.8400;1578.5100;1396.7500;554.3600;2388.0000;9063.2800;47.2000;522.2800;2388.0000;8139.6700;8.4158;391.0000;1.0000;0;WO139463;1,189.06
01-Jul-2026;ENG-010;40;2026-01-02 16:00:00;642.1200;1583.0400;1393.7600;554.2100;2388.0700;9057.7100;47.1500;522.4600;2388.0200;8134.3400;8.4005;391.0000;1.0000;0;WO206043;1482.37
2026/07/01;ENG-032;101;2026-01-05 05:00:00;642.6000;1592.9300;1415.0000;553.5200;2388.1600;9053.1500;47.6400;521.0500;2388.1000;8127.4400;8.4534;394.0000;0.7200;0;WO421379;1,908.26
01-Jul-2026;ENG-011;188;2026-01-08 20:00:00;643.1900;1602.3800;1412.0700;553.9800;2388.1100;9081.5500;47.5200;521.4200;2388.0900;8164.4000;8.4663;393.0000;0.4160;0;WO266521;1705.51
2026-07-01;eng-011;238;2026-01-10 22:00:00;643.2700;1607.2400;1426.4400;550.5500;2388.1800;9150.9200;48.0400;520.1800;2388.1200;8214.8100;8.5121;396.0000;0.0160;1;WO937752;22773.63
01-Jul-2026;ENG-023;100;2026-01-05 04:00:00;642.5100;1597.3400;1411.1700;552.5300;2388.1300;9053.5200;47.6000;520.7200;2388.1700;8127.3900;8.4709;394.0000;0.5440;0;WO146615;2026.05
2026-07-01;ENG-006;74;2026-01-04 02:00:00;642.5300;1588.1200;1409.5800;552.9400;2388.1000;9037.5600;47.6500;521.4100;2388.1300;8125.8900;8.4368;393.0000;0.9120;0;WO813745;1389.08
01-Jul-2026;ENG-012;13;2026-01-01 13:00:00;643.3100;1592.3300;1405.1400;553.8000;2388.1200;9046.7000;47.4900;521.5400;2388.1200;8125.8600;8.4265;393.0000;1.0000;0;WO487518;1130.32
2026/07/01;ENG-032;10;2026-01-01 10:00:00;642.6500;1593.8900;1409.0300;553.6000;2388.1100;9056.4400;47.7800;521.2100;2388.1000;8126.5700;8.4563;394.0000;1.0000;0;WO931490;230.54
2026-07-01;ENG-035;70;2026-01-03 22:00:00;642.1000;1585.7900;1402.9500;554.1800;2388.0000;9059.8800;47.4100;521.9300;2388.1100;8141.7200;8.4135;392.0000;0.8880;0;WO732504;2,508.70
2026/07/01;ENG-006;99;2026-01-05 03:00:00;643.1600;1597.6900;1412.9000;552.6800;2388.1800;9043.4500;47.7800;521.5100;2388.1600;8124.6200;8.4578;394.0000;0.7120;0;WO131475;470.09
2026-07-01;ENG-020;224;2026-01-10 08:00:00;643.1300;1599.2900;1417.0100;552.3000;2388.2300;9072.1100;47.9400;519.4400;2388.2000;8146.1100;8.5140;397.0000;0.0800;1;WO947069;21721.66
01-Jul-2026;ENG-005;3;2026-01-01 03:00:00;642.0700;1582.4500;1396.2900;554.4900;2388.0100;9068.2100;47.1100;522.8500;2388.0200;8148.4200;8.3990;393.0000;1.0000;0;WO794799;2231.13
2026/07/01;ENG-023;29;2026-01-02 05:00:00;642.8800;1595.0000;1399.8000;554.2600;2388.0700;9053.0400;47.5300;521.5300;2388.0300;8129.4600;8.3864;394.0000;1.0000;0;WO826254;1957.86
2026/07/01;ENG-007;6;2026-01-01 06:00:00;642.4900;1586.1200;1403.1000;553.8900;2388.0700;9067.9100;47.2900;521.8900;2388.0000;8151.4800;8.4060;392.0000;;0;WO732275;2,888.07
2026/07/01;ENG-019;94;2026-01-04 22:00:00;643.6600;1597.8400;1418.8500;553.4400;2388.2000;9045.5300;47.7500;521.3000;2388.2000;8126.3200;8.4690;394.0000;0.5120;0;WO865075;
2026/07/01;eng-016;203;2026-01-09 11:00:00;644.1800;1607.2100;1423.1300;551.2300;2388.2800;9057.7900;47.8700;519.6500;2388.2500;8130.3900;8.5495;395.0000;0.0480;1;WO628790;20,366.57
2026-07-01;ENG-009;55;2026-01-03 07:00:00;642.2700;1583.8000;1400.6900;554.7400;2387.9900;9063.7800;47.1500;522.8100;2388.0200;8145.5300;8.4109;391.0000;1.0000;0;WO114859;1239.36
